,Latitude,Longitude,Year,taxon_group,taxon_per_m3
25755,-44.54,145.85,2015,Dinoflagellate,3333.3
25756,-44.54,145.85,2015,Centric diatom,10000.0
25757,-44.76,145.5,2015,Centric diatom,3333.3
25758,-44.76,145.5,2015,Centric diatom,6666.7
25759,-44.76,145.5,2015,Pennate diatom,20000.0
25760,-44.76,145.5,2015,Centric diatom,10000.0
25761,-44.97,145.13,2015,Centric diatom,3333.3
25762,-44.97,145.13,2015,Centric diatom,20000.0
25763,-44.97,145.13,2015,Pennate diatom,3333.3
25764,-44.97,145.13,2015,Pennate diatom,3333.3
25765,-45.19,144.79,2015,Dinoflagellate,666.7
25766,-45.19,144.79,2015,Centric diatom,23333.3
25767,-45.19,144.79,2015,Pennate diatom,6666.7
25768,-45.41,144.43,2015,Centric diatom,20000.0
25769,-45.41,144.43,2015,Pennate diatom,3333.3
25770,-45.62,144.06,2015,Centric diatom,10000.0
25771,-45.62,144.06,2015,Centric diatom,3333.3
25772,-45.62,144.06,2015,Pennate diatom,6666.7
25773,-45.62,144.06,2015,Pennate diatom,13333.3
25774,-45.62,144.06,2015,Centric diatom,3333.3
25775,-45.85,143.72,2015,Centric diatom,33333.3
25776,-45.85,143.72,2015,Pennate diatom,20000.0
25777,-45.85,143.72,2015,Pennate diatom,3333.3
25778,-45.85,143.72,2015,Pennate diatom,3333.3
25779,-45.85,143.72,2015,Centric diatom,3333.3
25780,-45.85,143.72,2015,Centric diatom,3333.3
25781,-45.85,143.72,2015,Centric diatom,10000.0
25782,-45.85,143.72,2015,Centric diatom,3333.3
25783,-45.85,143.72,2015,Dinoflagellate,3333.3
25784,-46.08,143.37,2015,Centric diatom,10000.0
25785,-46.08,143.37,2015,Dinoflagellate,3333.3
25786,-46.08,143.37,2015,Centric diatom,6666.7
25787,-46.08,143.37,2015,Centric diatom,33333.3
25788,-46.08,143.37,2015,Pennate diatom,23333.3
25789,-46.3,143.01,2015,Centric diatom,3333.3
25790,-46.3,143.01,2015,Pennate diatom,10000.0
25791,-46.3,143.01,2015,Centric diatom,3333.3
25792,-46.52,142.64,2015,Pennate diatom,3333.3
25793,-46.52,142.64,2015,Centric diatom,13333.3
25794,-46.52,142.64,2015,Pennate diatom,3333.3
25795,-46.52,142.64,2015,Centric diatom,20000.0
25796,-46.52,142.64,2015,Centric diatom,10000.0
25797,-46.52,142.64,2015,Dinoflagellate,3333.3
25798,-46.75,142.29,2015,Centric diatom,3333.3
25799,-46.75,142.29,2015,Centric diatom,6666.7
25800,-46.75,142.29,2015,Pennate diatom,10000.0
25801,-46.75,142.29,2015,Pennate diatom,10000.0
25802,-46.75,142.29,2015,Centric diatom,6666.7
25803,-46.75,142.29,2015,Centric diatom,10000.0
25804,-46.99,141.94,2015,Centric diatom,3333.3
25805,-46.99,141.94,2015,Pennate diatom,3333.3
25806,-46.99,141.94,2015,Centric diatom,3333.3
25807,-46.99,141.94,2015,Pennate diatom,6666.7
25808,-47.23,141.61,2015,Dinoflagellate,3333.3
25809,-47.23,141.61,2015,Centric diatom,3333.3
25810,-47.23,141.61,2015,Centric diatom,23333.3
25811,-47.23,141.61,2015,Centric diatom,3333.3
25812,-47.48,141.28,2015,Centric diatom,23333.3
25813,-47.48,141.28,2015,Centric diatom,10000.0
25814,-47.48,141.28,2015,Pennate diatom,3333.3
25815,-47.71,140.93,2015,Centric diatom,10000.0
25816,-47.71,140.93,2015,Centric diatom,3333.3
25817,-47.71,140.93,2015,Pennate diatom,3333.3
25818,-45.37,143.65,2016,Centric diatom,3333.3
25819,-45.37,143.65,2016,Centric diatom,6666.7
25820,-45.42,143.54,2016,Centric diatom,10000.0
25821,-45.42,143.54,2016,Pennate diatom,6666.7
25822,-45.42,143.54,2016,Centric diatom,13333.3
25823,-45.42,143.54,2016,Pennate diatom,3333.3
25824,-45.42,143.54,2016,Centric diatom,3333.3
25825,-45.42,143.54,2016,Pennate diatom,10000.0
25826,-45.46,143.44,2016,Centric diatom,3333.3
25827,-45.46,143.44,2016,Dinoflagellate,3333.3
25828,-45.46,143.44,2016,Pennate diatom,3333.3
25829,-45.46,143.44,2016,Centric diatom,3333.3
25830,-45.46,143.44,2016,Pennate diatom,3333.3
25831,-45.46,143.44,2016,Centric diatom,6666.7
25832,-45.46,143.44,2016,Pennate diatom,10000.0
25833,-45.46,143.44,2016,Centric diatom,3333.3
25834,-45.46,143.44,2016,Dinoflagellate,3333.3
25835,-45.51,143.34,2016,Centric diatom,3333.3
25836,-45.51,143.34,2016,Dinoflagellate,3333.3
25837,-45.51,143.34,2016,Centric diatom,3333.3
25838,-45.51,143.34,2016,Ciliate,3333.3
25839,-45.51,143.34,2016,Centric diatom,10000.0
25840,-45.51,143.34,2016,Ciliate,3333.3
25841,-45.51,143.34,2016,Pennate diatom,3333.3
25842,-45.51,143.34,2016,Pennate diatom,6666.7
25843,-45.51,143.34,2016,Centric diatom,6666.7
25844,-45.55,143.25,2016,Dinoflagellate,3333.3
25845,-45.55,143.25,2016,Centric diatom,3333.3
25846,-45.55,143.25,2016,Centric diatom,3333.3
25847,-45.55,143.25,2016,Dinoflagellate,6666.7
25848,-45.55,143.25,2016,Centric diatom,10000.0
25849,-45.55,143.25,2016,Centric diatom,3333.3
25850,-45.55,143.25,2016,Pennate diatom,3333.3
25851,-45.55,143.25,2016,Centric diatom,6666.7
25852,-45.6,143.15,2016,Centric diatom,3333.3
25853,-45.6,143.15,2016,Centric diatom,3333.3
25854,-45.6,143.15,2016,Pennate diatom,3333.3
25855,-45.65,143.05,2016,Centric diatom,3333.3
25856,-45.65,143.05,2016,Pennate diatom,3333.3
25857,-45.65,143.05,2016,Centric diatom,3333.3
25858,-45.69,142.95,2016,Other,3333.3
25859,-45.69,142.95,2016,Centric diatom,3333.3
25860,-45.74,142.85,2016,Centric diatom,3333.3
25861,-45.74,142.85,2016,Centric diatom,13333.3
25862,-45.74,142.85,2016,Pennate diatom,10000.0
25863,-45.79,142.75,2016,Dinoflagellate,3333.3
25864,-45.79,142.75,2016,Other,3333.3
25865,-45.79,142.75,2016,Dinoflagellate,6666.7
25866,-45.79,142.75,2016,Centric diatom,3333.3
25867,-45.79,142.75,2016,Coccolithophore,3333.3
25868,-45.79,142.75,2016,Centric diatom,23333.3
25869,-45.79,142.75,2016,Ciliate,3333.3
25870,-45.79,142.75,2016,Centric diatom,10000.0
25871,-45.83,142.65,2016,Other,10000.0
25872,-45.83,142.65,2016,Dinoflagellate,3333.3
25873,-45.83,142.65,2016,Centric diatom,46666.7
25874,-45.83,142.65,2016,Ciliate,3333.3
25875,-45.83,142.65,2016,Centric diatom,3333.3
25876,-45.83,142.65,2016,Dinoflagellate,3333.3
25877,-45.83,142.65,2016,Pennate diatom,33333.3
25878,-45.83,142.65,2016,Dinoflagellate,10000.0
25879,-45.88,142.55,2016,Ciliate,3333.3
25880,-45.88,142.55,2016,Centric diatom,10000.0
25881,-45.88,142.55,2016,Centric diatom,6666.7
25882,-45.88,142.55,2016,Dinoflagellate,3333.3
25883,-45.88,142.55,2016,Pennate diatom,20000.0
25884,-45.92,142.45,2016,Centric diatom,6666.7
25885,-45.92,142.45,2016,Centric diatom,40000.0
25886,-45.92,142.45,2016,Centric diatom,6666.7
25887,-45.92,142.45,2016,Pennate diatom,3333.3
25888,-45.92,142.45,2016,Centric diatom,3333.3
25889,-45.92,142.45,2016,Ciliate,3333.3
25890,-45.92,142.45,2016,Dinoflagellate,6666.7
25891,-45.92,142.45,2016,Dinoflagellate,666.7
25892,-45.92,142.45,2016,Centric diatom,10000.0
25893,-45.97,142.35,2016,Centric diatom,3333.3
25894,-45.97,142.35,2016,Centric diatom,20000.0
25895,-45.97,142.35,2016,Other,3333.3
25896,-45.97,142.35,2016,Pennate diatom,3333.3
25897,-45.97,142.35,2016,Dinoflagellate,3333.3
25898,-45.97,142.35,2016,Centric diatom,10000.0
25899,-46.01,142.25,2016,Centric diatom,3333.3
25900,-46.01,142.25,2016,Other,3333.3
25901,-46.01,142.25,2016,Dinoflagellate,3333.3
25902,-46.01,142.25,2016,Dinoflagellate,3333.3
25903,-46.01,142.25,2016,Centric diatom,3333.3
25904,-46.01,142.25,2016,Centric diatom,3333.3
25905,-46.01,142.25,2016,Centric diatom,13333.3
25906,-46.01,142.25,2016,Centric diatom,3333.3
25907,-46.01,142.25,2016,Pennate diatom,3333.3
25908,-46.06,142.15,2016,Centric diatom,3333.3
25909,-46.06,142.15,2016,Pennate diatom,6666.7
25910,-46.06,142.15,2016,Dinoflagellate,3333.3
25911,-46.06,142.15,2016,Centric diatom,20000.0
25912,-46.06,142.15,2016,Other,6666.7
25913,-46.1,142.05,2016,Dinoflagellate,3333.3
25914,-46.1,142.05,2016,Centric diatom,30000.0
25915,-46.1,142.05,2016,Centric diatom,6666.7
25916,-46.1,142.05,2016,Centric diatom,3333.3
25917,-46.1,142.05,2016,Centric diatom,3333.3
25918,-46.1,142.05,2016,Pennate diatom,10000.0
25919,-46.15,141.95,2016,Pennate diatom,3333.3
25920,-46.15,141.95,2016,Ciliate,3333.3
25921,-46.15,141.95,2016,Pennate diatom,13333.3
25922,-46.15,141.95,2016,Ciliate,3333.3
25923,-46.15,141.95,2016,Other,13333.3
25924,-46.15,141.95,2016,Centric diatom,33333.3
25925,-46.15,141.95,2016,Centric diatom,6666.7
25926,-46.2,141.85,2016,Other,6666.7
25927,-46.2,141.85,2016,Dinoflagellate,3333.3
25928,-46.2,141.85,2016,Centric diatom,23333.3
25929,-46.24,141.75,2016,Centric diatom,3333.3
25930,-46.24,141.75,2016,Centric diatom,10000.0
25931,-46.24,141.75,2016,Silicoflagellate,3333.3
25932,-46.24,141.75,2016,Other,3333.3
25933,-46.24,141.75,2016,Pennate diatom,3333.3
25934,-46.24,141.75,2016,Pennate diatom,3333.3
25935,-46.24,141.75,2016,Centric diatom,6666.7
25936,-46.24,141.75,2016,Centric diatom,6666.7
25937,-46.29,141.65,2016,Centric diatom,30000.0
25938,-46.29,141.65,2016,Pennate diatom,3333.3
25939,-46.29,141.65,2016,Centric diatom,3333.3
25940,-46.29,141.65,2016,Centric diatom,6666.7
25941,-46.29,141.65,2016,Dinoflagellate,3333.3
25942,-46.34,141.55,2016,Centric diatom,3333.3
25943,-46.34,141.55,2016,Dinoflagellate,6666.7
25944,-46.34,141.55,2016,Pennate diatom,3333.3
25945,-46.34,141.55,2016,Centric diatom,3333.3
25946,-46.34,141.55,2016,Centric diatom,30000.0
25947,-46.34,141.55,2016,Pennate diatom,10000.0
25948,-46.34,141.55,2016,Ciliate,3333.3
25949,-46.34,141.55,2016,Centric diatom,6666.7
25950,-46.34,141.55,2016,Other,3333.3
25951,-46.38,141.45,2016,Centric diatom,3333.3
25952,-46.38,141.45,2016,Centric diatom,40000.0
25953,-46.38,141.45,2016,Pennate diatom,3333.3
25954,-46.38,141.45,2016,Ciliate,6666.7
25955,-46.38,141.45,2016,Other,6666.7
25956,-46.38,141.45,2016,Centric diatom,3333.3
25957,-46.38,141.45,2016,Pennate diatom,3333.3
25958,-46.43,141.35,2016,Pennate diatom,6666.7
25959,-46.43,141.35,2016,Other,6666.7
25960,-46.43,141.35,2016,Centric diatom,23333.3
25961,-46.47,141.25,2016,Centric diatom,6666.7
25962,-46.47,141.25,2016,Centric diatom,6666.7
25963,-46.47,141.25,2016,Centric diatom,23333.3
25964,-46.47,141.25,2016,Pennate diatom,6666.7
25965,-46.47,141.25,2016,Dinoflagellate,3333.3
25966,-46.52,141.14,2016,Centric diatom,10000.0
25967,-46.52,141.14,2016,Centric diatom,3333.3
25968,-46.52,141.14,2016,Other,6666.7
25969,-46.52,141.14,2016,Ciliate,3333.3
25970,-46.57,141.05,2016,Pennate diatom,3333.3
25971,-46.57,141.05,2016,Ciliate,3333.3
25972,-46.57,141.05,2016,Dinoflagellate,6666.7
25973,-46.57,141.05,2016,Centric diatom,13333.3
25974,-46.57,141.05,2016,Ciliate,3333.3
25975,-46.62,140.95,2016,Dinoflagellate,3333.3
25976,-46.62,140.95,2016,Dinoflagellate,3333.3
25977,-46.62,140.95,2016,Ciliate,3333.3
25978,-46.62,140.95,2016,Other,3333.3
25979,-46.62,140.95,2016,Centric diatom,3333.3
25980,-46.67,140.85,2016,Dinoflagellate,3333.3
25981,-46.67,140.85,2016,Dinoflagellate,6666.7
25982,-46.67,140.85,2016,Centric diatom,30000.0
25983,-46.67,140.85,2016,Ciliate,3333.3
25984,-46.67,140.85,2016,Pennate diatom,3333.3
25985,-46.72,140.76,2016,Centric diatom,3333.3
25986,-46.72,140.76,2016,Pennate diatom,3333.3
25987,-46.72,140.76,2016,Dinoflagellate,3333.3
25988,-46.72,140.76,2016,Dinoflagellate,3333.3
25989,-46.72,140.76,2016,Ciliate,3333.3
25990,-46.72,140.76,2016,Pennate diatom,3333.3
25991,-46.72,140.76,2016,Centric diatom,3333.3
25992,-46.72,140.76,2016,Other,20000.0
25993,-46.77,140.66,2016,Ciliate,6666.7
25994,-46.77,140.66,2016,Centric diatom,3333.3
25995,-46.77,140.66,2016,Ciliate,3333.3
25996,-46.77,140.66,2016,Centric diatom,3333.3
25997,-46.77,140.66,2016,Dinoflagellate,3333.3
25998,-46.77,140.66,2016,Dinoflagellate,3333.3
25999,-46.77,140.66,2016,Other,3333.3
26000,-46.77,140.66,2016,Dinoflagellate,3333.3
26001,-46.81,140.56,2016,Centric diatom,3333.3
26002,-46.81,140.56,2016,Ciliate,10000.0
26003,-46.81,140.56,2016,Other,10000.0
26004,-46.81,140.56,2016,Pennate diatom,6666.7
26005,-46.81,140.56,2016,Dinoflagellate,3333.3
26006,-46.81,140.56,2016,Centric diatom,3333.3
26007,-46.81,140.56,2016,Pennate diatom,3333.3
26008,-46.86,140.46,2016,Dinoflagellate,6666.7
26009,-46.86,140.46,2016,Centric diatom,10000.0
26010,-46.86,140.46,2016,Pennate diatom,3333.3
26011,-46.86,140.46,2016,Pennate diatom,3333.3
26012,-46.86,140.46,2016,Centric diatom,13333.3
26013,-46.86,140.46,2016,Centric diatom,3333.3
26014,-46.86,140.46,2016,Centric diatom,3333.3
26015,-46.86,140.46,2016,Centric diatom,3333.3
26016,-46.91,140.36,2016,Dinoflagellate,3333.3
26017,-46.91,140.36,2016,Pennate diatom,3333.3
26018,-46.91,140.36,2016,Centric diatom,3333.3
26019,-46.91,140.36,2016,Centric diatom,6666.7
26020,-46.91,140.36,2016,Pennate diatom,6666.7
26021,-46.91,140.36,2016,Other,3333.3
26022,-46.91,140.36,2016,Ciliate,3333.3
26023,-46.91,140.36,2016,Centric diatom,3333.3
26024,-46.91,140.36,2016,Dinoflagellate,3333.3
26025,-46.96,140.25,2016,Pennate diatom,3333.3
26026,-46.96,140.25,2016,Centric diatom,3333.3
26027,-46.96,140.25,2016,Dinoflagellate,3333.3
26028,-46.96,140.25,2016,Pennate diatom,3333.3
26029,-47.0,140.15,2016,Centric diatom,3333.3
26030,-47.0,140.15,2016,Ciliate,3333.3
26031,-47.0,140.15,2016,Other,3333.3
26032,-47.05,140.05,2016,Ciliate,6666.7
26033,-47.05,140.05,2016,Dinoflagellate,3333.3
26034,-47.05,140.05,2016,Centric diatom,3333.3
26035,-47.05,140.05,2016,Centric diatom,6666.7
26036,-47.05,140.05,2016,Centric diatom,13333.3
26037,-47.05,140.05,2016,Pennate diatom,3333.3
26038,-47.05,140.05,2016,Centric diatom,3333.3
26039,-47.09,139.95,2016,Pennate diatom,10000.0
26040,-47.09,139.95,2016,Centric diatom,3333.3
26041,-47.09,139.95,2016,Centric diatom,3333.3
26042,-47.09,139.95,2016,Dinoflagellate,6666.7
26043,-47.09,139.95,2016,Centric diatom,10000.0
26044,-47.09,139.95,2016,Pennate diatom,3333.3
26045,-47.09,139.95,2016,Centric diatom,3333.3
26046,-47.09,139.95,2016,Other,3333.3
26047,-47.14,139.84,2016,Dinoflagellate,3333.3
26048,-47.14,139.84,2016,Dinoflagellate,3333.3
26049,-47.14,139.84,2016,Dinoflagellate,3333.3
26050,-47.14,139.84,2016,Pennate diatom,3333.3
26051,-47.14,139.84,2016,Centric diatom,10000.0
26052,-47.14,139.84,2016,Other,3333.3
26053,-47.21,139.8,2016,Pennate diatom,3333.3
26054,-47.21,139.8,2016,Silicoflagellate,3333.3
26055,-47.21,139.8,2016,Ciliate,3333.3
26056,-47.21,139.8,2016,Centric diatom,3333.3
26057,-47.21,139.8,2016,Other,10000.0
26058,-47.21,139.8,2016,Centric diatom,6666.7
26059,-47.21,139.8,2016,Ciliate,3333.3
26060,-47.29,139.77,2016,Centric diatom,30000.0
26061,-47.29,139.77,2016,Centric diatom,3333.3
26062,-47.29,139.77,2016,Ciliate,3333.3
26063,-47.29,139.77,2016,Pennate diatom,10000.0
26064,-47.37,139.74,2016,Other,10000.0
26065,-47.37,139.74,2016,Dinoflagellate,3333.3
26066,-47.37,139.74,2016,Pennate diatom,3333.3
26067,-47.37,139.74,2016,Dinoflagellate,3333.3
26068,-47.37,139.74,2016,Centric diatom,3333.3
26069,-47.37,139.74,2016,Centric diatom,10000.0
26070,-47.37,139.74,2016,Centric diatom,6666.7
26071,-47.37,139.74,2016,Dinoflagellate,3333.3
26072,-47.37,139.74,2016,Pennate diatom,3333.3
26073,-47.37,139.74,2016,Pennate diatom,3333.3
26074,-47.37,139.74,2016,Ciliate,3333.3
26075,-47.45,139.72,2016,Dinoflagellate,3333.3
26076,-47.45,139.72,2016,Dinoflagellate,3333.3
26077,-47.45,139.72,2016,Centric diatom,33333.3
26078,-47.45,139.72,2016,Pennate diatom,13333.3
26079,-47.45,139.72,2016,Other,13333.3
26080,-47.45,139.72,2016,Dinoflagellate,3333.3
26081,-47.54,139.69,2016,Pennate diatom,3333.3
26082,-47.54,139.69,2016,Pennate diatom,3333.3
26083,-47.54,139.69,2016,Centric diatom,3333.3
26084,-47.54,139.69,2016,Pennate diatom,3333.3
26085,-47.54,139.69,2016,Centric diatom,10000.0
26086,-47.54,139.69,2016,Other,6666.7
26087,-47.62,139.66,2016,Pennate diatom,3333.3
26088,-47.62,139.66,2016,Centric diatom,3333.3
26089,-47.62,139.66,2016,Centric diatom,6666.7
26090,-47.62,139.66,2016,Dinoflagellate,3333.3
26091,-47.62,139.66,2016,Centric diatom,3333.3
26092,-47.62,139.66,2016,Pennate diatom,3333.3
26093,-47.7,139.63,2016,Pennate diatom,3333.3
26094,-47.7,139.63,2016,Centric diatom,6666.7
26095,-47.7,139.63,2016,Centric diatom,3333.3
26096,-47.7,139.63,2016,Dinoflagellate,10000.0
26097,-47.7,139.63,2016,Pennate diatom,10000.0
26098,-47.7,139.63,2016,Other,3333.3
26099,-47.7,139.63,2016,Pennate diatom,6666.7
26100,-47.78,139.6,2016,Coccolithophore,3333.3
26101,-47.78,139.6,2016,Centric diatom,3333.3
26102,-47.78,139.6,2016,Ciliate,3333.3
26103,-47.78,139.6,2016,Flagellate,3333.3
26104,-47.78,139.6,2016,Flagellate,13333.3
26105,-47.78,139.6,2016,Centric diatom,3333.3
26106,-47.78,139.6,2016,Pennate diatom,6666.7
26107,-47.78,139.6,2016,Other,6666.7
26108,-47.78,139.6,2016,Centric diatom,13333.3
26109,-47.78,139.6,2016,Dinoflagellate,3333.3
26110,-47.78,139.6,2016,Pennate diatom,6666.7
26111,-47.78,139.6,2016,Foraminifera,3333.3
26112,-47.78,139.6,2016,Dinoflagellate,23333.3
26113,-47.78,139.6,2016,Pennate diatom,13333.3
26114,-47.78,139.6,2016,Ciliate,6666.7
26115,-47.86,139.57,2016,Pennate diatom,3333.3
26116,-47.86,139.57,2016,Centric diatom,3333.3
26117,-47.86,139.57,2016,Dinoflagellate,3333.3
26118,-47.86,139.57,2016,Flagellate,10000.0
26119,-47.86,139.57,2016,Dinoflagellate,3333.3
26120,-47.86,139.57,2016,Dinoflagellate,3333.3
26121,-47.86,139.57,2016,Ciliate,3333.3
26122,-47.86,139.57,2016,Dinoflagellate,13333.3
26123,-47.86,139.57,2016,Other,10000.0
26124,-47.86,139.57,2016,Pennate diatom,13333.3
26125,-47.86,139.57,2016,Dinoflagellate,6666.7
26126,-47.86,139.57,2016,Silicoflagellate,10000.0
26127,-47.86,139.57,2016,Centric diatom,6666.7
26128,-47.86,139.57,2016,Dinoflagellate,3333.3
26129,-47.86,139.57,2016,Centric diatom,6666.7
26130,-47.94,139.54,2016,Pennate diatom,6666.7
26131,-47.94,139.54,2016,Pennate diatom,13333.3
26132,-47.94,139.54,2016,Centric diatom,3333.3
26133,-47.94,139.54,2016,Centric diatom,3333.3
26134,-47.94,139.54,2016,Centric diatom,30000.0
26135,-47.94,139.54,2016,Ciliate,3333.3
26136,-47.94,139.54,2016,Dinoflagellate,10000.0
26137,-48.02,139.5,2016,Centric diatom,3333.3
26138,-48.02,139.5,2016,Centric diatom,23333.3
26139,-48.02,139.5,2016,Pennate diatom,3333.3
26140,-48.02,139.5,2016,Dinoflagellate,3333.3
26141,-48.02,139.5,2016,Pennate diatom,13333.3
26142,-48.02,139.5,2016,Flagellate,13333.3
26143,-48.02,139.5,2016,Other,3333.3
26144,-48.02,139.5,2016,Dinoflagellate,13333.3
26145,-48.02,139.5,2016,Centric diatom,3333.3
26146,-48.02,139.5,2016,Centric diatom,3333.3
26147,-48.1,139.47,2016,Pennate diatom,20000.0
26148,-48.1,139.47,2016,Flagellate,3333.3
26149,-48.1,139.47,2016,Pennate diatom,6666.7
26150,-48.1,139.47,2016,Centric diatom,3333.3
26151,-48.1,139.47,2016,Centric diatom,3333.3
26152,-48.1,139.47,2016,Centric diatom,6666.7
26153,-48.1,139.47,2016,Dinoflagellate,3333.3
26154,-48.13,139.46,2016,Centric diatom,6666.7
26155,-48.13,139.46,2016,Other,6666.7
26156,-48.13,139.46,2016,Pennate diatom,10000.0
26157,-48.13,139.46,2016,Pennate diatom,3333.3
26158,-48.52,139.44,2016,Centric diatom,6666.7
26159,-48.52,139.44,2016,Pennate diatom,3333.3
26160,-48.52,139.44,2016,Pennate diatom,6666.7
26161,-48.52,139.44,2016,Dinoflagellate,3333.3
26162,-48.52,139.44,2016,Centric diatom,3333.3
26163,-48.52,139.44,2016,Centric diatom,3333.3
26164,-48.52,139.44,2016,Pennate diatom,3333.3
26165,-48.52,139.44,2016,Other,3333.3
26166,-48.52,139.31,2016,Centric diatom,10000.0
26167,-48.52,139.31,2016,Centric diatom,3333.3
26168,-48.52,139.31,2016,Dinoflagellate,3333.3
26169,-48.52,139.31,2016,Centric diatom,3333.3
26170,-48.52,139.31,2016,Pennate diatom,3333.3
26171,-48.52,139.31,2016,Pennate diatom,6666.7
26172,-48.52,139.31,2016,Centric diatom,3333.3
26173,-48.52,139.31,2016,Flagellate,3333.3
26174,-48.54,139.2,2016,Centric diatom,3333.3
26175,-48.54,139.2,2016,Centric diatom,3333.3
26176,-48.54,139.2,2016,Ciliate,3333.3
26177,-48.54,139.2,2016,Pennate diatom,6666.7
26178,-48.54,139.2,2016,Centric diatom,6666.7
26179,-48.54,139.2,2016,Pennate diatom,6666.7
26180,-48.54,139.2,2016,Pennate diatom,20000.0
26181,-48.54,139.2,2016,Other,3333.3
26182,-48.58,139.08,2016,Centric diatom,3333.3
26183,-48.58,139.08,2016,Centric diatom,3333.3
26184,-48.58,139.08,2016,Centric diatom,6666.7
26185,-48.58,139.08,2016,Ciliate,3333.3
26186,-48.58,139.08,2016,Pennate diatom,3333.3
26187,-48.58,139.08,2016,Ciliate,3333.3
26188,-48.58,139.08,2016,Centric diatom,3333.3
26189,-48.58,139.08,2016,Centric diatom,3333.3
26190,-48.58,139.08,2016,Other,6666.7
26191,-48.58,139.08,2016,Flagellate,3333.3
26192,-48.62,138.97,2016,Centric diatom,3333.3
26193,-48.62,138.97,2016,Centric diatom,3333.3
26194,-48.62,138.97,2016,Foraminifera,3333.3
26195,-48.62,138.97,2016,Pennate diatom,3333.3
26196,-48.62,138.97,2016,Pennate diatom,3333.3
26197,-48.62,138.97,2016,Pennate diatom,6666.7
26198,-48.62,138.97,2016,Pennate diatom,3333.3
26199,-48.62,138.97,2016,Centric diatom,6666.7
26200,-48.62,138.97,2016,Pennate diatom,3333.3
26201,-48.62,138.97,2016,Dinoflagellate,3333.3
26202,-48.62,138.97,2016,Ciliate,3333.3
26203,-48.66,138.86,2016,Centric diatom,3333.3
26204,-48.66,138.86,2016,Centric diatom,6666.7
26205,-48.66,138.86,2016,Centric diatom,3333.3
26206,-48.66,138.86,2016,Pennate diatom,3333.3
26207,-48.66,138.86,2016,Centric diatom,6666.7
26208,-48.66,138.86,2016,Ciliate,3333.3
26209,-48.66,138.86,2016,Other,6666.7
26210,-48.69,138.74,2016,Centric diatom,10000.0
26211,-48.69,138.74,2016,Centric diatom,3333.3
26212,-48.69,138.74,2016,Centric diatom,6666.7
26213,-48.69,138.74,2016,Pennate diatom,3333.3
26214,-48.69,138.74,2016,Centric diatom,6666.7
26215,-48.69,138.74,2016,Pennate diatom,3333.3
26216,-48.69,138.74,2016,Centric diatom,3333.3
26217,-48.69,138.74,2016,Pennate diatom,3333.3
26218,-48.72,138.63,2016,Centric diatom,3333.3
26219,-48.72,138.63,2016,Centric diatom,10000.0
26220,-48.72,138.63,2016,Pennate diatom,6666.7
26221,-48.72,138.63,2016,Pennate diatom,3333.3
26222,-48.72,138.63,2016,Ciliate,3333.3
26223,-48.72,138.63,2016,Centric diatom,6666.7
26224,-48.72,138.63,2016,Pennate diatom,10000.0
26225,-48.73,138.5,2016,Centric diatom,3333.3
26226,-48.73,138.5,2016,Centric diatom,6666.7
26227,-48.73,138.5,2016,Centric diatom,3333.3
26228,-48.73,138.5,2016,Pennate diatom,3333.3
26229,-48.73,138.5,2016,Pennate diatom,10000.0
26230,-48.73,138.5,2016,Pennate diatom,6666.7
26231,-48.73,138.5,2016,Ciliate,3333.3
26232,-48.73,138.5,2016,Other,13333.3
26233,-48.75,138.38,2016,Centric diatom,3333.3
26234,-48.75,138.38,2016,Centric diatom,10000.0
26235,-48.75,138.38,2016,Centric diatom,6666.7
26236,-48.75,138.38,2016,Pennate diatom,3333.3
26237,-48.75,138.38,2016,Centric diatom,3333.3
26238,-48.75,138.38,2016,Pennate diatom,10000.0
26239,-48.75,138.38,2016,Pennate diatom,3333.3
26240,-48.75,138.38,2016,Other,6666.7
26241,-48.77,138.26,2016,Centric diatom,3333.3
26242,-48.77,138.26,2016,Pennate diatom,3333.3
26243,-48.77,138.26,2016,Silicoflagellate,3333.3
26244,-48.77,138.26,2016,Flagellate,3333.3
26245,-48.77,138.26,2016,Pennate diatom,23333.3
26246,-48.79,138.14,2016,Centric diatom,3333.3
26247,-48.79,138.14,2016,Centric diatom,6666.7
26248,-48.79,138.14,2016,Pennate diatom,3333.3
26249,-48.79,138.14,2016,Pennate diatom,10000.0
26250,-48.79,138.14,2016,Centric diatom,3333.3
26251,-48.79,138.14,2016,Centric diatom,3333.3
26252,-48.79,138.14,2016,Pennate diatom,10000.0
26253,-48.79,138.14,2016,Flagellate,3333.3
26254,-48.82,138.02,2016,Centric diatom,3333.3
26255,-48.82,138.02,2016,Silicoflagellate,3333.3
26256,-48.82,138.02,2016,Centric diatom,3333.3
26257,-48.82,138.02,2016,Pennate diatom,6666.7
26258,-48.82,138.02,2016,Centric diatom,10000.0
26259,-48.82,138.02,2016,Pennate diatom,3333.3
26260,-48.82,138.02,2016,Centric diatom,3333.3
26261,-48.82,138.02,2016,Centric diatom,6666.7
26262,-48.82,138.02,2016,Flagellate,3333.3
26263,-48.85,137.9,2016,Centric diatom,23333.3
26264,-48.85,137.9,2016,Centric diatom,3333.3
26265,-48.85,137.9,2016,Centric diatom,6666.7
26266,-48.85,137.9,2016,Pennate diatom,3333.3
26267,-48.85,137.9,2016,Pennate diatom,3333.3
26268,-48.85,137.9,2016,Pennate diatom,10000.0
