Latitude,Longitude,Year,taxon_group,taxon_per_m3
-56.84,142.06,2007,Pennate diatom,80000
-56.84,142.06,2007,Centric diatom,6666.7
-56.84,142.06,2007,Silicoflagellate,6666.7
-56.84,142.06,2007,Pennate diatom,106667
-56.92,142.07,2007,Centric diatom,3333.3
-56.92,142.07,2007,Centric diatom,3333.3
-56.92,142.07,2007,Pennate diatom,40000
-56.92,142.07,2007,Silicoflagellate,13333.3
-56.92,142.07,2007,Centric diatom,3333.3
-56.92,142.07,2007,Centric diatom,3333.3
-56.92,142.07,2007,Pennate diatom,10000
-56.92,142.07,2007,Pennate diatom,70000
-56.92,142.07,2007,Centric diatom,10000
-57,142.08,2007,Centric diatom,13333.3
-57,142.08,2007,Centric diatom,13333.3
-57,142.08,2007,Centric diatom,3333.3
-57,142.08,2007,Centric diatom,3333.3
-57,142.08,2007,Centric diatom,3333.3
-57,142.08,2007,Pennate diatom,93333.3
-57,142.08,2007,Pennate diatom,200000
-57.08,142.09,2007,Pennate diatom,30000
-57.08,142.09,2007,Silicoflagellate,6666.7
-57.08,142.09,2007,Centric diatom,3333.3
-57.08,142.09,2007,Centric diatom,6666.7
-57.08,142.09,2007,Pennate diatom,53333.3
-57.08,142.09,2007,Centric diatom,3333.3
-57.08,142.09,2007,Pennate diatom,10000
-57.17,142.11,2007,Centric diatom,6666.7
-57.17,142.11,2007,Pennate diatom,60000
-57.17,142.11,2007,Pennate diatom,13333.3
-57.17,142.11,2007,Centric diatom,6666.7
-57.17,142.11,2007,Centric diatom,3333.3
-57.25,142.12,2007,Pennate diatom,33333.3
-57.25,142.12,2007,Centric diatom,3333.3
-57.25,142.12,2007,Centric diatom,10000
-57.25,142.12,2007,Centric diatom,3333.3
-57.25,142.12,2007,Pennate diatom,53333.3
-57.33,142.13,2007,Pennate diatom,30000
-57.33,142.13,2007,Pennate diatom,3333.3
-57.33,142.13,2007,Centric diatom,3333.3
-57.33,142.13,2007,Centric diatom,10000
-57.33,142.13,2007,Pennate diatom,3333.3
-57.33,142.13,2007,Pennate diatom,40000
-57.33,142.13,2007,Pennate diatom,3333.3
-57.42,142.14,2007,Ciliate,3333.3
-57.42,142.14,2007,Centric diatom,13333.3
-57.42,142.14,2007,Centric diatom,3333.3
-57.42,142.14,2007,Pennate diatom,30000
-57.42,142.14,2007,Pennate diatom,70000
-57.42,142.14,2007,Centric diatom,3333.3
-57.5,142.16,2007,Centric diatom,6666.7
-57.5,142.16,2007,Pennate diatom,40000
-57.5,142.16,2007,Pennate diatom,3333.3
-57.5,142.16,2007,Pennate diatom,33333.3
-57.5,142.16,2007,Pennate diatom,3333.3
-57.5,142.16,2007,Centric diatom,3333.3
-57.58,142.17,2007,Pennate diatom,6666.7
-57.58,142.17,2007,Centric diatom,3333.3
-57.58,142.17,2007,Centric diatom,3333.3
-57.58,142.17,2007,Pennate diatom,13333.3
-57.58,142.17,2007,Pennate diatom,30000
-57.58,142.17,2007,Centric diatom,3333.3
-57.58,142.17,2007,Centric diatom,3333.3
-57.67,142.18,2007,Centric diatom,3333.3
-57.67,142.18,2007,Pennate diatom,23333.3
-57.67,142.18,2007,Centric diatom,3333.3
-57.67,142.18,2007,Pennate diatom,10000
-57.75,142.19,2007,Pennate diatom,23333.3
-57.75,142.19,2007,Pennate diatom,70000
-57.75,142.19,2007,Centric diatom,10000
-57.75,142.19,2007,Pennate diatom,10000
-57.75,142.19,2007,Centric diatom,3333.3
-57.83,142.21,2007,Pennate diatom,6666.7
-57.83,142.21,2007,Centric diatom,6666.7
-57.83,142.21,2007,Centric diatom,3333.3
-57.83,142.21,2007,Pennate diatom,33333.3
-57.83,142.21,2007,Pennate diatom,20000
-57.92,142.22,2007,Pennate diatom,10000
-57.92,142.22,2007,Centric diatom,6666.7
-57.92,142.22,2007,Pennate diatom,6666.7
-57.92,142.22,2007,Pennate diatom,40000
-57.92,142.22,2007,Centric diatom,10000
-57.92,142.22,2007,Centric diatom,3333.3
-58,142.23,2007,Pennate diatom,10000
-58,142.23,2007,Other,3333.3
-58,142.23,2007,Centric diatom,6666.7
-58,142.23,2007,Centric diatom,3333.3
-58,142.23,2007,Centric diatom,3333.3
-58,142.23,2007,Pennate diatom,20000
-58,142.23,2007,Pennate diatom,23333.3
-58.08,142.25,2007,Pennate diatom,3333.3
-58.08,142.25,2007,Centric diatom,3333.3
-58.08,142.25,2007,Silicoflagellate,3333.3
-58.08,142.25,2007,Centric diatom,3333.3
-58.08,142.25,2007,Pennate diatom,3333.3
-58.08,142.25,2007,Pennate diatom,13333.3
-58.08,142.25,2007,Pennate diatom,30000
-58.16,142.26,2007,Pennate diatom,10000
-58.16,142.26,2007,Foraminifera,666.7
-58.16,142.26,2007,Centric diatom,6666.7
-58.16,142.26,2007,Centric diatom,3333.3
-58.16,142.26,2007,Pennate diatom,6666.7
-58.16,142.26,2007,Pennate diatom,23333.3
-58.24,142.27,2007,Centric diatom,3333.3
-58.24,142.27,2007,Centric diatom,3333.3
-58.24,142.27,2007,Pennate diatom,20000
-58.24,142.27,2007,Foraminifera,666.7
-58.24,142.27,2007,Pennate diatom,3333.3
-58.24,142.27,2007,Pennate diatom,30000
-58.24,142.27,2007,Centric diatom,13333.3
-58.33,142.29,2007,Pennate diatom,6666.7
-58.33,142.29,2007,Pennate diatom,13333.3
-58.33,142.29,2007,Centric diatom,3333.3
-58.33,142.29,2007,Foraminifera,666.7
-58.33,142.29,2007,Centric diatom,3333.3
-58.41,142.3,2007,Pennate diatom,23333.3
-58.41,142.3,2007,Centric diatom,3333.3
-58.41,142.3,2007,Centric diatom,3333.3
-58.41,142.3,2007,Pennate diatom,3333.3
-58.49,142.31,2007,Pennate diatom,10000
-58.49,142.31,2007,Centric diatom,3333.3
-58.49,142.31,2007,Pennate diatom,10000
-58.49,142.31,2007,Centric diatom,3333.3
-58.49,142.31,2007,Centric diatom,3333.3
-58.49,142.31,2007,Pennate diatom,3333.3
-58.49,142.31,2007,Silicoflagellate,3333.3
-58.58,142.33,2007,Centric diatom,3333.3
-58.58,142.33,2007,Centric diatom,3333.3
-58.58,142.33,2007,Pennate diatom,13333.3
-58.58,142.33,2007,Pennate diatom,10000
-58.58,142.33,2007,Pennate diatom,13333.3
-58.66,142.34,2007,Pennate diatom,10000
-58.66,142.34,2007,Centric diatom,3333.3
-58.66,142.34,2007,Pennate diatom,23333.3
-58.66,142.34,2007,Silicoflagellate,3333.3
-58.66,142.34,2007,Centric diatom,3333.3
-58.66,142.34,2007,Centric diatom,6666.7
-58.66,142.34,2007,Pennate diatom,13333.3
-58.75,142.36,2007,Pennate diatom,13333.3
-58.75,142.36,2007,Pennate diatom,30000
-58.75,142.36,2007,Pennate diatom,3333.3
-58.75,142.36,2007,Pennate diatom,6666.7
-58.75,142.36,2007,Pennate diatom,3333.3
-58.75,142.36,2007,Centric diatom,3333.3
-58.83,142.37,2007,Pennate diatom,33333.3
-58.83,142.37,2007,Pennate diatom,6666.7
-58.83,142.37,2007,Centric diatom,6666.7
-58.83,142.37,2007,Pennate diatom,3333.3
-58.83,142.37,2007,Pennate diatom,13333.3
-58.91,142.38,2007,Pennate diatom,13333.3
-58.91,142.38,2007,Pennate diatom,3333.3
-58.91,142.38,2007,Pennate diatom,10000
-58.91,142.38,2007,Silicoflagellate,3333.3
-58.99,142.4,2007,Pennate diatom,13333.3
-58.99,142.4,2007,Pennate diatom,6666.7
-58.99,142.4,2007,Centric diatom,3333.3
-58.99,142.4,2007,Pennate diatom,6666.7
-58.99,142.4,2007,Centric diatom,3333.3
-58.99,142.4,2007,Pennate diatom,40000
-59.07,142.41,2007,Pennate diatom,3333.3
-59.07,142.41,2007,Centric diatom,3333.3
-59.07,142.41,2007,Pennate diatom,6666.7
-59.07,142.41,2007,Centric diatom,3333.3
-59.07,142.41,2007,Pennate diatom,10000
-59.07,142.41,2007,Pennate diatom,3333.3
-59.16,142.43,2007,Pennate diatom,20000
-59.16,142.43,2007,Centric diatom,10000
-59.16,142.43,2007,Silicoflagellate,3333.3
-59.16,142.43,2007,Centric diatom,3333.3
-59.16,142.43,2007,Pennate diatom,30000
-59.24,142.45,2007,Pennate diatom,30000
-59.24,142.45,2007,Centric diatom,3333.3
-59.24,142.45,2007,Pennate diatom,6666.7
-59.24,142.45,2007,Pennate diatom,3333.3
-59.24,142.45,2007,Centric diatom,3333.3
-59.24,142.45,2007,Pennate diatom,13333.3
-59.24,142.45,2007,Centric diatom,3333.3
-59.33,142.47,2007,Pennate diatom,23333.3
-59.33,142.47,2007,Centric diatom,3333.3
-59.33,142.47,2007,Centric diatom,3333.3
-59.33,142.47,2007,Pennate diatom,20000
-59.33,142.47,2007,Pennate diatom,10000
-59.33,142.47,2007,Silicoflagellate,3333.3
-59.33,142.47,2007,Centric diatom,6666.7
-59.41,142.49,2007,Pennate diatom,6666.7
-59.41,142.49,2007,Centric diatom,6666.7
-59.41,142.49,2007,Centric diatom,6666.7
-59.41,142.49,2007,Pennate diatom,6666.7
-59.41,142.49,2007,Pennate diatom,30000
-59.41,142.49,2007,Pennate diatom,6666.7
-59.49,142.51,2007,Centric diatom,3333.3
-59.49,142.51,2007,Centric diatom,3333.3
-59.49,142.51,2007,Centric diatom,6666.7
-59.49,142.51,2007,Pennate diatom,6666.7
-59.49,142.51,2007,Pennate diatom,23333.3
-59.49,142.51,2007,Pennate diatom,23333.3
-59.57,142.52,2007,Pennate diatom,3333.3
-59.57,142.52,2007,Centric diatom,3333.3
-59.57,142.52,2007,Pennate diatom,20000
-59.57,142.52,2007,Centric diatom,6666.7
-59.57,142.52,2007,Pennate diatom,30000
-59.65,142.52,2007,Centric diatom,3333.3
-59.65,142.52,2007,Silicoflagellate,3333.3
-59.65,142.52,2007,Centric diatom,3333.3
-59.65,142.52,2007,Pennate diatom,6666.7
-59.65,142.52,2007,Pennate diatom,13333.3
-59.65,142.52,2007,Pennate diatom,23333.3
-59.65,142.52,2007,Centric diatom,3333.3
-59.74,142.53,2007,Pennate diatom,13333.3
-59.74,142.53,2007,Centric diatom,3333.3
-59.74,142.53,2007,Pennate diatom,3333.3
-59.82,142.52,2007,Silicoflagellate,3333.3
-59.82,142.52,2007,Pennate diatom,3333.3
-59.82,142.52,2007,Pennate diatom,3333.3
-59.82,142.52,2007,Centric diatom,6666.7
-59.82,142.52,2007,Pennate diatom,10000
-59.91,142.52,2007,Centric diatom,6666.7
-59.91,142.52,2007,Pennate diatom,6666.7
-59.91,142.52,2007,Pennate diatom,3333.3
-59.91,142.52,2007,Pennate diatom,13333.3
-59.91,142.52,2007,Other,3333.3
-59.99,142.53,2007,Pennate diatom,13333.3
-59.99,142.53,2007,Pennate diatom,3333.3
-59.99,142.53,2007,Pennate diatom,3333.3
-60.07,142.53,2007,Centric diatom,6666.7
-60.07,142.53,2007,Silicoflagellate,3333.3
-60.07,142.53,2007,Pennate diatom,10000
-60.07,142.53,2007,Pennate diatom,20000
-60.07,142.53,2007,Pennate diatom,3333.3
-60.07,142.53,2007,Centric diatom,3333.3
-60.07,142.53,2007,Centric diatom,3333.3
-60.07,142.53,2007,Pennate diatom,3333.3
-60.16,142.54,2007,Pennate diatom,3333.3
-60.16,142.54,2007,Centric diatom,3333.3
-60.16,142.54,2007,Centric diatom,3333.3
-60.16,142.54,2007,Pennate diatom,6666.7
-60.16,142.54,2007,Centric diatom,3333.3
-60.16,142.54,2007,Centric diatom,3333.3
-60.16,142.54,2007,Pennate diatom,20000
-60.24,142.55,2007,Foraminifera,666.7
-60.24,142.55,2007,Pennate diatom,6666.7
-60.24,142.55,2007,Pennate diatom,10000
-60.24,142.55,2007,Centric diatom,3333.3
-60.24,142.55,2007,Centric diatom,13333.3
-60.24,142.55,2007,Pennate diatom,10000
-60.32,142.56,2007,Centric diatom,13333.3
-60.32,142.56,2007,Centric diatom,3333.3
-60.32,142.56,2007,Pennate diatom,40000
-60.32,142.56,2007,Centric diatom,3333.3
-60.32,142.56,2007,Silicoflagellate,13333.3
-60.32,142.56,2007,Pennate diatom,13333.3
-60.41,142.57,2007,Foraminifera,666.7
-60.41,142.57,2007,Centric diatom,3333.3
-60.41,142.57,2007,Pennate diatom,3333.3
-60.41,142.57,2007,Centric diatom,3333.3
-60.41,142.57,2007,Pennate diatom,3333.3
-60.41,142.57,2007,Pennate diatom,23333.3
-60.41,142.57,2007,Centric diatom,3333.3
-60.49,142.58,2007,Centric diatom,3333.3
-60.49,142.58,2007,Pennate diatom,20000
-60.49,142.58,2007,Pennate diatom,30000
-60.49,142.58,2007,Centric diatom,6666.7
-60.49,142.58,2007,Pennate diatom,20000
-60.57,142.59,2007,Pennate diatom,10000
-60.57,142.59,2007,Centric diatom,3333.3
-60.57,142.59,2007,Pennate diatom,10000
-60.57,142.59,2007,Centric diatom,6666.7
-60.57,142.59,2007,Silicoflagellate,3333.3
-60.57,142.59,2007,Pennate diatom,23333.3
-60.57,142.59,2007,Centric diatom,3333.3
-60.66,142.6,2007,Pennate diatom,20000
-60.66,142.6,2007,Pennate diatom,10000
-60.66,142.6,2007,Pennate diatom,3333.3
-60.66,142.6,2007,Foraminifera,666.7
-60.66,142.6,2007,Centric diatom,3333.3
-60.66,142.6,2007,Pennate diatom,10000
-60.74,142.62,2007,Pennate diatom,10000
-60.74,142.62,2007,Centric diatom,3333.3
-60.74,142.62,2007,Pennate diatom,10000
-60.74,142.62,2007,Centric diatom,3333.3
-60.82,142.63,2007,Pennate diatom,6666.7
-60.82,142.63,2007,Pennate diatom,3333.3
-60.82,142.63,2007,Centric diatom,3333.3
-60.82,142.63,2007,Pennate diatom,3333.3
-60.9,142.64,2007,Pennate diatom,3333.3
-60.9,142.64,2007,Centric diatom,10000
-60.9,142.64,2007,Pennate diatom,6666.7
-60.9,142.64,2007,Pennate diatom,23333.3
-60.9,142.64,2007,Centric diatom,3333.3
-60.9,142.64,2007,Pennate diatom,3333.3
-60.9,142.64,2007,Foraminifera,666.7
-60.99,142.65,2007,Pennate diatom,20000
-60.99,142.65,2007,Silicoflagellate,6666.7
-60.99,142.65,2007,Pennate diatom,6666.7
-60.99,142.65,2007,Centric diatom,6666.7
-60.99,142.65,2007,Pennate diatom,20000
-61.07,142.66,2007,Pennate diatom,3333.3
-61.07,142.66,2007,Centric diatom,6666.7
-61.07,142.66,2007,Pennate diatom,3333.3
-61.07,142.66,2007,Pennate diatom,33333.3
-61.07,142.66,2007,Centric diatom,3333.3
-61.07,142.66,2007,Centric diatom,3333.3
-61.07,142.66,2007,Pennate diatom,3333.3
-61.15,142.66,2007,Pennate diatom,6666.7
-61.15,142.66,2007,Pennate diatom,3333.3
-61.15,142.66,2007,Centric diatom,3333.3
-61.15,142.66,2007,Pennate diatom,20000
-61.15,142.66,2007,Centric diatom,3333.3
-61.34,142.67,2007,Centric diatom,3333.3
-61.34,142.67,2007,Centric diatom,3333.3
-61.34,142.67,2007,Pennate diatom,10000
-61.34,142.67,2007,Centric diatom,13333.3
-61.34,142.67,2007,Pennate diatom,13333.3
-61.42,142.68,2007,Pennate diatom,33333.3
-61.42,142.68,2007,Pennate diatom,10000
-61.42,142.68,2007,Centric diatom,6666.7
-61.42,142.68,2007,Centric diatom,23333.3
-61.42,142.68,2007,Pennate diatom,3333.3
-61.42,142.68,2007,Pennate diatom,3333.3
-61.42,142.68,2007,Centric diatom,6666.7
-61.42,142.68,2007,Foraminifera,666.7
-61.51,142.68,2007,Pennate diatom,10000
-61.51,142.68,2007,Centric diatom,6666.7
-61.51,142.68,2007,Pennate diatom,30000
-61.51,142.68,2007,Pennate diatom,20000
-61.51,142.68,2007,Foraminifera,666.7
-61.51,142.68,2007,Centric diatom,60000
-61.51,142.68,2007,Centric diatom,33333.3
-61.51,142.68,2007,Centric diatom,3333.3
-61.51,142.68,2007,Centric diatom,23333.3
-61.59,142.69,2007,Centric diatom,23333.3
-61.59,142.69,2007,Centric diatom,23333.3
-61.59,142.69,2007,Pennate diatom,53333.3
-61.59,142.69,2007,Centric diatom,3333.3
-61.59,142.69,2007,Centric diatom,23333.3
-61.59,142.69,2007,Silicoflagellate,10000
-61.59,142.69,2007,Centric diatom,3333.3
-61.59,142.69,2007,Pennate diatom,3333.3
-61.59,142.69,2007,Pennate diatom,70000
-61.59,142.69,2007,Foraminifera,666.7
-61.59,142.69,2007,Pennate diatom,20000
-61.67,142.7,2007,Pennate diatom,53333.3
-61.67,142.7,2007,Centric diatom,3333.3
-61.67,142.7,2007,Centric diatom,13333.3
-61.67,142.7,2007,Pennate diatom,53333.3
-61.67,142.7,2007,Pennate diatom,3333.3
-61.67,142.7,2007,Foraminifera,666.7
-61.67,142.7,2007,Centric diatom,10000
-61.67,142.7,2007,Pennate diatom,20000
-61.67,142.7,2007,Centric diatom,3333.3
-61.76,142.71,2007,Centric diatom,3333.3
-61.76,142.71,2007,Centric diatom,30000
-61.76,142.71,2007,Pennate diatom,33333.3
-61.76,142.71,2007,Centric diatom,10000
-61.76,142.71,2007,Foraminifera,666.7
-61.76,142.71,2007,Centric diatom,10000
-61.76,142.71,2007,Pennate diatom,13333.3
-61.76,142.71,2007,Silicoflagellate,10000
-61.76,142.71,2007,Pennate diatom,33333.3
-61.76,142.71,2007,Pennate diatom,3333.3
-61.84,142.73,2007,Pennate diatom,60000
-61.84,142.73,2007,Pennate diatom,40000
-61.84,142.73,2007,Foraminifera,666.7
-61.84,142.73,2007,Silicoflagellate,3333.3
-61.84,142.73,2007,Centric diatom,3333.3
-61.84,142.73,2007,Pennate diatom,20000
-61.84,142.73,2007,Centric diatom,23333.3
-61.84,142.73,2007,Centric diatom,3333.3
-61.84,142.73,2007,Centric diatom,3333.3
-61.84,142.73,2007,Centric diatom,13333.3
-61.92,142.74,2007,Pennate diatom,6666.7
-61.92,142.74,2007,Pennate diatom,3333.3
-61.92,142.74,2007,Centric diatom,13333.3
-61.92,142.74,2007,Pennate diatom,33333.3
-61.92,142.74,2007,Centric diatom,3333.3
-61.92,142.74,2007,Silicoflagellate,3333.3
-61.92,142.74,2007,Centric diatom,33333.3
-61.92,142.74,2007,Foraminifera,666.7
-61.92,142.74,2007,Pennate diatom,53333.3
-62.01,142.75,2007,Centric diatom,3333.3
-62.01,142.75,2007,Foraminifera,666.7
-62.01,142.75,2007,Pennate diatom,40000
-62.01,142.75,2007,Centric diatom,6666.7
-62.01,142.75,2007,Centric diatom,6666.7
-62.01,142.75,2007,Centric diatom,13333.3
-62.01,142.75,2007,Silicoflagellate,3333.3
-62.01,142.75,2007,Pennate diatom,40000
-62.01,142.75,2007,Centric diatom,3333.3
-62.09,142.76,2007,Pennate diatom,6666.7
-62.09,142.76,2007,Pennate diatom,23333.3
-62.09,142.76,2007,Centric diatom,6666.7
-62.09,142.76,2007,Pennate diatom,30000
-62.09,142.76,2007,Silicoflagellate,10000
-62.09,142.76,2007,Centric diatom,3333.3
-62.09,142.76,2007,Pennate diatom,3333.3
-62.09,142.76,2007,Centric diatom,20000
-62.09,142.76,2007,Pennate diatom,3333.3
-62.09,142.76,2007,Centric diatom,3333.3
-62.09,142.76,2007,Foraminifera,666.7
-62.17,142.77,2007,Pennate diatom,60000
-62.17,142.77,2007,Pennate diatom,30000
-62.17,142.77,2007,Foraminifera,666.7
-62.17,142.77,2007,Silicoflagellate,3333.3
-62.17,142.77,2007,Centric diatom,6666.7
-62.17,142.77,2007,Pennate diatom,3333.3
-62.17,142.77,2007,Centric diatom,3333.3
-62.25,142.78,2007,Dinoflagellate,3333.3
-62.25,142.78,2007,Centric diatom,10000
-62.25,142.78,2007,Pennate diatom,30000
-62.25,142.78,2007,Centric diatom,3333.3
-62.25,142.78,2007,Pennate diatom,33333.3
-62.25,142.78,2007,Centric diatom,6666.7
-62.25,142.78,2007,Pennate diatom,6666.7
-62.25,142.78,2007,Pennate diatom,6666.7
-62.25,142.78,2007,Centric diatom,3333.3
-62.25,142.78,2007,Silicoflagellate,3333.3
-62.25,142.78,2007,Foraminifera,666.7
-62.25,142.78,2007,Centric diatom,6666.7
-62.34,142.8,2007,Centric diatom,3333.3
-62.34,142.8,2007,Centric diatom,6666.7
-62.34,142.8,2007,Centric diatom,3333.3
-62.34,142.8,2007,Pennate diatom,33333.3
-62.34,142.8,2007,Pennate diatom,23333.3
-62.34,142.8,2007,Centric diatom,3333.3
-62.34,142.8,2007,Centric diatom,6666.7
-62.34,142.8,2007,Centric diatom,3333.3
-62.42,142.81,2007,Pennate diatom,3333.3
-62.42,142.81,2007,Centric diatom,6666.7
-62.42,142.81,2007,Centric diatom,6666.7
-62.42,142.81,2007,Centric diatom,3333.3
-62.42,142.81,2007,Pennate diatom,23333.3
-62.42,142.81,2007,Pennate diatom,40000
-62.42,142.81,2007,Foraminifera,666.7
-62.42,142.81,2007,Centric diatom,10000
-62.5,142.82,2007,Centric diatom,3333.3
-62.5,142.82,2007,Centric diatom,20000
-62.5,142.82,2007,Pennate diatom,46666.7
-62.5,142.82,2007,Pennate diatom,33333.3
-62.5,142.82,2007,Pennate diatom,6666.7
-62.5,142.82,2007,Silicoflagellate,3333.3
-62.5,142.82,2007,Centric diatom,20000
-62.5,142.82,2007,Foraminifera,666.7
-62.59,142.84,2007,Pennate diatom,6666.7
-62.59,142.84,2007,Centric diatom,10000
-62.59,142.84,2007,Pennate diatom,40000
-62.59,142.84,2007,Centric diatom,20000
-62.59,142.84,2007,Pennate diatom,33333.3
-62.59,142.84,2007,Silicoflagellate,3333.3
-62.59,142.84,2007,Pennate diatom,70000
-62.59,142.84,2007,Foraminifera,666.7
-62.67,142.85,2007,Pennate diatom,23333.3
-62.67,142.85,2007,Centric diatom,3333.3
-62.67,142.85,2007,Centric diatom,23333.3
-62.67,142.85,2007,Pennate diatom,10000
-62.67,142.85,2007,Centric diatom,6666.7
-62.67,142.85,2007,Silicoflagellate,3333.3
-62.67,142.85,2007,Foraminifera,666.7
-62.67,142.85,2007,Pennate diatom,20000
-62.75,142.86,2007,Centric diatom,6666.7
-62.75,142.86,2007,Pennate diatom,20000
-62.75,142.86,2007,Centric diatom,3333.3
-62.75,142.86,2007,Centric diatom,3333.3
-62.75,142.86,2007,Centric diatom,3333.3
-62.75,142.86,2007,Foraminifera,666.7
-62.75,142.86,2007,Pennate diatom,6666.7
-62.75,142.86,2007,Pennate diatom,23333.3
-62.75,142.86,2007,Pennate diatom,23333.3
-62.75,142.86,2007,Centric diatom,20000
-62.84,142.87,2007,Silicoflagellate,13333.3
-62.84,142.87,2007,Pennate diatom,3333.3
-62.84,142.87,2007,Pennate diatom,33333.3
-62.84,142.87,2007,Pennate diatom,46666.7
-62.84,142.87,2007,Centric diatom,20000
-62.84,142.87,2007,Centric diatom,3333.3
-62.84,142.87,2007,Pennate diatom,40000
-62.84,142.87,2007,Foraminifera,666.7
-62.84,142.87,2007,Centric diatom,6666.7
-62.92,142.88,2007,Pennate diatom,3333.3
-62.92,142.88,2007,Pennate diatom,23333.3
-62.92,142.88,2007,Pennate diatom,40000
-62.92,142.88,2007,Foraminifera,666.7
-62.92,142.88,2007,Centric diatom,3333.3
-63,142.89,2007,Centric diatom,30000
-63,142.89,2007,Foraminifera,666.7
-63,142.89,2007,Centric diatom,20000
-63,142.89,2007,Pennate diatom,33333.3
-63,142.89,2007,Pennate diatom,23333.3
-63,142.89,2007,Pennate diatom,60000
-63,142.89,2007,Pennate diatom,3333.3
-63,142.89,2007,Silicoflagellate,3333.3
-63.09,142.9,2007,Centric diatom,6666.7
-63.09,142.9,2007,Foraminifera,666.7
-63.09,142.9,2007,Centric diatom,13333.3
-63.09,142.9,2007,Pennate diatom,30000
-63.09,142.9,2007,Pennate diatom,20000
-63.09,142.9,2007,Pennate diatom,3333.3
-63.09,142.9,2007,Silicoflagellate,3333.3
-63.09,142.9,2007,Centric diatom,3333.3
-63.17,142.91,2007,Pennate diatom,3333.3
-63.17,142.91,2007,Centric diatom,3333.3
-63.17,142.91,2007,Silicoflagellate,3333.3
-63.17,142.91,2007,Pennate diatom,30000
-63.17,142.91,2007,Pennate diatom,20000
-63.17,142.91,2007,Centric diatom,6666.7
-63.17,142.91,2007,Centric diatom,13333.3
-63.17,142.91,2007,Centric diatom,3333.3
-63.17,142.91,2007,Foraminifera,666.7
-63.25,142.92,2007,Centric diatom,3333.3
-63.25,142.92,2007,Pennate diatom,6666.7
-63.25,142.92,2007,Foraminifera,666.7
-63.25,142.92,2007,Centric diatom,23333.3
-63.25,142.92,2007,Pennate diatom,23333.3
-63.25,142.92,2007,Centric diatom,3333.3
-63.25,142.92,2007,Pennate diatom,20000
-63.25,142.92,2007,Centric diatom,3333.3
-63.34,142.93,2007,Pennate diatom,3333.3
-63.34,142.93,2007,Foraminifera,666.7
-63.34,142.93,2007,Pennate diatom,13333.3
-63.34,142.93,2007,Centric diatom,3333.3
-63.34,142.93,2007,Silicoflagellate,3333.3
-63.34,142.93,2007,Pennate diatom,10000
-63.34,142.93,2007,Centric diatom,3333.3
-63.34,142.93,2007,Pennate diatom,10000
-63.34,142.93,2007,Centric diatom,13333.3
-63.42,142.94,2007,Centric diatom,6666.7
-63.42,142.94,2007,Pennate diatom,13333.3
-63.42,142.94,2007,Centric diatom,30000
-63.42,142.94,2007,Pennate diatom,46666.7
-63.42,142.94,2007,Pennate diatom,13333.3
-63.42,142.94,2007,Pennate diatom,40000
-63.42,142.94,2007,Centric diatom,3333.3
-63.42,142.94,2007,Centric diatom,40000
-63.42,142.94,2007,Foraminifera,666.7
-63.5,142.95,2007,Pennate diatom,33333.3
-63.5,142.95,2007,Centric diatom,10000
-63.5,142.95,2007,Pennate diatom,53333.3
-63.5,142.95,2007,Centric diatom,13333.3
-63.5,142.95,2007,Foraminifera,666.7
-63.5,142.95,2007,Centric diatom,3333.3
-63.5,142.95,2007,Silicoflagellate,6666.7
-63.5,142.95,2007,Centric diatom,3333.3
-63.5,142.95,2007,Centric diatom,20000
-63.5,142.95,2007,Pennate diatom,23333.3
-63.58,142.96,2007,Centric diatom,3333.3
-63.58,142.96,2007,Foraminifera,666.7
-63.58,142.96,2007,Silicoflagellate,23333.3
-63.58,142.96,2007,Centric diatom,3333.3
-63.58,142.96,2007,Pennate diatom,60000
-63.58,142.96,2007,Centric diatom,30000
-63.58,142.96,2007,Pennate diatom,46666.7
-63.58,142.96,2007,Centric diatom,10000
-63.58,142.96,2007,Centric diatom,13333.3
-63.67,142.96,2007,Pennate diatom,53333.3
-63.67,142.96,2007,Pennate diatom,23333.3
-63.67,142.96,2007,Silicoflagellate,3333.3
-63.67,142.96,2007,Foraminifera,666.7
-63.67,142.96,2007,Centric diatom,23333.3
-63.67,142.96,2007,Pennate diatom,93333.3
-63.67,142.96,2007,Centric diatom,6666.7
-63.67,142.96,2007,Centric diatom,3333.3
-63.75,142.97,2007,Pennate diatom,30000
-63.75,142.97,2007,Centric diatom,3333.3
-63.75,142.97,2007,Centric diatom,6666.7
-63.75,142.97,2007,Pennate diatom,3333.3
-63.75,142.97,2007,Pennate diatom,3333.3
-63.75,142.97,2007,Pennate diatom,40000
-63.75,142.97,2007,Pennate diatom,23333.3
-63.75,142.97,2007,Silicoflagellate,3333.3
-63.75,142.97,2007,Pennate diatom,3333.3
-63.75,142.97,2007,Centric diatom,30000
-63.75,142.97,2007,Foraminifera,666.7
-63.75,142.97,2007,Pennate diatom,3333.3
-63.84,142.98,2007,Centric diatom,3333.3
-63.84,142.98,2007,Pennate diatom,20000
-63.84,142.98,2007,Pennate diatom,6666.7
-63.84,142.98,2007,Pennate diatom,3333.3
-63.84,142.98,2007,Foraminifera,666.7
-63.84,142.98,2007,Pennate diatom,33333.3
-63.84,142.98,2007,Centric diatom,10000
-63.84,142.98,2007,Centric diatom,6666.7
-63.84,142.98,2007,Centric diatom,3333.3
-63.84,142.98,2007,Centric diatom,6666.7
