,Year,taxon_group,taxon_per_m3,coordinates
14316,2010,Pennate diatom,3333.3,"[-53.62, 117.99]"
14317,2010,Pennate diatom,30000.0,"[-53.62, 117.99]"
14318,2010,Centric diatom,6666.7,"[-53.62, 117.99]"
14319,2010,Silicoflagellate,3333.3,"[-53.66, 117.87]"
14320,2010,Centric diatom,3333.3,"[-53.66, 117.87]"
14321,2010,Centric diatom,3333.3,"[-53.66, 117.87]"
14322,2010,Pennate diatom,6666.7,"[-53.66, 117.87]"
14323,2010,Centric diatom,10000.0,"[-53.66, 117.87]"
14324,2010,Pennate diatom,3333.3,"[-53.66, 117.87]"
14325,2010,Pennate diatom,6666.7,"[-53.71, 117.75]"
14326,2010,Pennate diatom,3333.3,"[-53.71, 117.75]"
14327,2010,Pennate diatom,10000.0,"[-53.75, 117.63]"
14328,2010,Centric diatom,6666.7,"[-53.75, 117.63]"
14329,2010,Silicoflagellate,3333.3,"[-53.75, 117.63]"
14330,2010,Centric diatom,6666.7,"[-53.75, 117.63]"
14331,2010,Centric diatom,3333.3,"[-53.79, 117.51]"
14332,2010,Pennate diatom,6666.7,"[-53.84, 117.39]"
14333,2010,Foraminifera,3333.3,"[-53.84, 117.39]"
14334,2010,Pennate diatom,10000.0,"[-53.84, 117.39]"
14335,2010,Centric diatom,3333.3,"[-53.84, 117.39]"
14336,2010,Centric diatom,3333.3,"[-53.88, 117.26]"
14337,2010,Silicoflagellate,3333.3,"[-53.88, 117.26]"
14338,2010,Pennate diatom,6666.7,"[-53.88, 117.26]"
14339,2010,Pennate diatom,6666.7,"[-53.88, 117.26]"
14340,2010,Centric diatom,3333.3,"[-53.88, 117.26]"
14341,2010,Centric diatom,3333.3,"[-53.92, 117.15]"
14342,2010,Pennate diatom,3333.3,"[-53.92, 117.15]"
14343,2010,Centric diatom,3333.3,"[-53.97, 117.02]"
14344,2010,Pennate diatom,3333.3,"[-53.97, 117.02]"
14345,2010,Centric diatom,3333.3,"[-54.01, 116.91]"
14346,2010,Centric diatom,3333.3,"[-54.01, 116.91]"
14347,2010,Pennate diatom,6666.7,"[-54.01, 116.91]"
14348,2010,Silicoflagellate,3333.3,"[-54.01, 116.91]"
14349,2010,Centric diatom,3333.3,"[-54.05, 116.78]"
14350,2010,Centric diatom,3333.3,"[-54.1, 116.66]"
14351,2010,Centric diatom,3333.3,"[-54.14, 116.55]"
14352,2010,Pennate diatom,3333.3,"[-54.19, 116.42]"
14353,2010,Pennate diatom,3333.3,"[-54.24, 116.31]"
14354,2010,Pennate diatom,3333.3,"[-54.24, 116.31]"
14355,2010,Centric diatom,3333.3,"[-54.24, 116.31]"
14356,2010,Pennate diatom,6666.7,"[-54.28, 116.19]"
14357,2010,Centric diatom,3333.3,"[-54.28, 116.19]"
14358,2010,Pennate diatom,3333.3,"[-54.28, 116.19]"
14359,2010,Centric diatom,3333.3,"[-54.33, 116.07]"
14360,2010,Pennate diatom,3333.3,"[-54.33, 116.07]"
14361,2010,Pennate diatom,3333.3,"[-54.33, 116.07]"
14362,2010,Ciliate,3333.3,"[-54.38, 115.96]"
14363,2010,Centric diatom,6666.7,"[-54.38, 115.96]"
14364,2010,Centric diatom,3333.3,"[-54.38, 115.96]"
14365,2010,Pennate diatom,6666.7,"[-54.38, 115.96]"
14366,2010,Pennate diatom,3333.3,"[-54.38, 115.96]"
14367,2010,Pennate diatom,6666.7,"[-54.38, 115.96]"
14368,2010,Silicoflagellate,3333.3,"[-54.38, 115.96]"
14369,2010,Centric diatom,3333.3,"[-54.38, 115.96]"
14370,2010,Ciliate,3333.3,"[-54.43, 115.84]"
14371,2010,Pennate diatom,3333.3,"[-54.43, 115.84]"
14372,2010,Pennate diatom,3333.3,"[-54.43, 115.84]"
14373,2010,Coccolithophore,3333.3,"[-54.43, 115.84]"
14374,2010,Centric diatom,3333.3,"[-54.43, 115.84]"
14375,2010,Centric diatom,6666.7,"[-54.43, 115.84]"
14376,2010,Centric diatom,6666.7,"[-54.43, 115.84]"
14377,2010,Pennate diatom,3333.3,"[-54.43, 115.84]"
14378,2010,Silicoflagellate,6666.7,"[-54.43, 115.84]"
14379,2010,Pennate diatom,6666.7,"[-54.48, 115.73]"
14380,2010,Centric diatom,6666.7,"[-54.48, 115.73]"
14381,2010,Centric diatom,6666.7,"[-54.48, 115.73]"
14382,2010,Coccolithophore,3333.3,"[-54.48, 115.73]"
14383,2010,Silicoflagellate,3333.3,"[-54.48, 115.73]"
14384,2010,Pennate diatom,3333.3,"[-54.48, 115.73]"
14385,2010,Centric diatom,6666.7,"[-54.48, 115.73]"
14386,2010,Ciliate,3333.3,"[-54.48, 115.73]"
14387,2010,Pennate diatom,10000.0,"[-54.48, 115.73]"
14388,2010,Pennate diatom,20000.0,"[-54.52, 115.61]"
14389,2010,Pennate diatom,3333.3,"[-54.52, 115.61]"
14390,2010,Silicoflagellate,13333.3,"[-54.52, 115.61]"
14391,2010,Centric diatom,10000.0,"[-54.52, 115.61]"
14392,2010,Coccolithophore,6666.7,"[-54.52, 115.61]"
14393,2010,Pennate diatom,6666.7,"[-54.52, 115.61]"
14394,2010,Centric diatom,3333.3,"[-54.52, 115.61]"
14395,2010,Silicoflagellate,10000.0,"[-54.57, 115.48]"
14396,2010,Centric diatom,6666.7,"[-54.57, 115.48]"
14397,2010,Pennate diatom,3333.3,"[-54.57, 115.48]"
14398,2010,Centric diatom,3333.3,"[-54.57, 115.48]"
14399,2010,Centric diatom,3333.3,"[-54.62, 115.37]"
14400,2010,Pennate diatom,13333.3,"[-54.62, 115.37]"
14401,2010,Pennate diatom,3333.3,"[-54.62, 115.37]"
14402,2010,Silicoflagellate,30000.0,"[-54.62, 115.37]"
14403,2010,Centric diatom,6666.7,"[-54.62, 115.37]"
14404,2010,Centric diatom,3333.3,"[-54.62, 115.37]"
14405,2010,Centric diatom,3333.3,"[-54.62, 115.37]"
14406,2010,Coccolithophore,3333.3,"[-54.62, 115.37]"
14407,2010,Pennate diatom,3333.3,"[-54.66, 115.25]"
14408,2010,Pennate diatom,13333.3,"[-54.66, 115.25]"
14409,2010,Centric diatom,3333.3,"[-54.66, 115.25]"
14410,2010,Coccolithophore,6666.7,"[-54.66, 115.25]"
14411,2010,Centric diatom,3333.3,"[-54.66, 115.25]"
14412,2010,Centric diatom,3333.3,"[-54.66, 115.25]"
14413,2010,Centric diatom,3333.3,"[-54.66, 115.25]"
14414,2010,Pennate diatom,30000.0,"[-54.66, 115.25]"
14415,2010,Silicoflagellate,46666.7,"[-54.66, 115.25]"
14416,2010,Pennate diatom,3333.3,"[-54.66, 115.25]"
14417,2010,Centric diatom,6666.7,"[-54.66, 115.25]"
14418,2010,Pennate diatom,3333.3,"[-54.66, 115.25]"
14419,2010,Foraminifera,3333.3,"[-54.66, 115.25]"
14420,2010,Ciliate,3333.3,"[-54.71, 115.13]"
14421,2010,Coccolithophore,3333.3,"[-54.71, 115.13]"
14422,2010,Pennate diatom,3333.3,"[-54.71, 115.13]"
14423,2010,Centric diatom,6666.7,"[-54.71, 115.13]"
14424,2010,Centric diatom,6666.7,"[-54.71, 115.13]"
14425,2010,Centric diatom,6666.7,"[-54.71, 115.13]"
14426,2010,Centric diatom,3333.3,"[-54.71, 115.13]"
14427,2010,Pennate diatom,10000.0,"[-54.71, 115.13]"
14428,2010,Centric diatom,3333.3,"[-54.71, 115.13]"
14429,2010,Centric diatom,3333.3,"[-54.71, 115.13]"
14430,2010,Pennate diatom,23333.3,"[-54.71, 115.13]"
14431,2010,Silicoflagellate,10000.0,"[-54.71, 115.13]"
14432,2010,Silicoflagellate,3333.3,"[-54.76, 115.01]"
14433,2010,Ciliate,3333.3,"[-54.76, 115.01]"
14434,2010,Centric diatom,3333.3,"[-54.76, 115.01]"
14435,2010,Centric diatom,3333.3,"[-54.76, 115.01]"
14436,2010,Centric diatom,3333.3,"[-54.76, 115.01]"
14437,2010,Coccolithophore,3333.3,"[-54.76, 115.01]"
14438,2010,Centric diatom,3333.3,"[-54.8, 114.89]"
14439,2010,Silicoflagellate,6666.7,"[-54.8, 114.89]"
14440,2010,Centric diatom,13333.3,"[-54.8, 114.89]"
14441,2010,Pennate diatom,3333.3,"[-54.8, 114.89]"
14442,2010,Pennate diatom,3333.3,"[-54.8, 114.89]"
14443,2010,Pennate diatom,3333.3,"[-54.85, 114.76]"
14444,2010,Silicoflagellate,3333.3,"[-54.85, 114.76]"
14445,2010,Centric diatom,6666.7,"[-54.85, 114.76]"
14446,2010,Pennate diatom,10000.0,"[-54.85, 114.76]"
14447,2010,Centric diatom,3333.3,"[-54.85, 114.76]"
14448,2010,Pennate diatom,3333.3,"[-54.85, 114.76]"
14449,2010,Pennate diatom,6666.7,"[-54.89, 114.64]"
14450,2010,Silicoflagellate,3333.3,"[-54.89, 114.64]"
14451,2010,Pennate diatom,13333.3,"[-54.89, 114.64]"
14452,2010,Centric diatom,3333.3,"[-54.89, 114.64]"
14453,2010,Centric diatom,3333.3,"[-54.89, 114.64]"
14454,2010,Pennate diatom,6666.7,"[-54.89, 114.64]"
14455,2010,Centric diatom,10000.0,"[-54.89, 114.64]"
14456,2010,Pennate diatom,13333.3,"[-54.89, 114.64]"
14457,2010,Pennate diatom,3333.3,"[-54.89, 114.64]"
14458,2010,Silicoflagellate,6666.7,"[-54.93, 114.52]"
14459,2010,Centric diatom,3333.3,"[-54.93, 114.52]"
14460,2010,Centric diatom,3333.3,"[-54.93, 114.52]"
14461,2010,Centric diatom,3333.3,"[-54.93, 114.52]"
14462,2010,Centric diatom,3333.3,"[-54.93, 114.52]"
14463,2010,Pennate diatom,6666.7,"[-54.93, 114.52]"
14464,2010,Centric diatom,3333.3,"[-54.93, 114.52]"
14465,2010,Pennate diatom,3333.3,"[-54.93, 114.52]"
14466,2010,Pennate diatom,23333.3,"[-54.93, 114.52]"
14467,2010,Pennate diatom,6666.7,"[-54.97, 114.39]"
14468,2010,Pennate diatom,3333.3,"[-54.97, 114.39]"
14469,2010,Coccolithophore,3333.3,"[-54.97, 114.39]"
14470,2010,Centric diatom,10000.0,"[-54.97, 114.39]"
14471,2010,Pennate diatom,10000.0,"[-54.97, 114.39]"
14472,2010,Ciliate,3333.3,"[-54.97, 114.39]"
14473,2010,Centric diatom,6666.7,"[-54.97, 114.39]"
14474,2010,Pennate diatom,6666.7,"[-54.97, 114.39]"
14475,2010,Centric diatom,3333.3,"[-54.97, 114.39]"
14476,2010,Silicoflagellate,23333.3,"[-54.97, 114.39]"
14477,2010,Pennate diatom,3333.3,"[-54.97, 114.39]"
14478,2010,Centric diatom,3333.3,"[-54.97, 114.39]"
14479,2010,Centric diatom,3333.3,"[-54.97, 114.39]"
14480,2010,Centric diatom,3333.3,"[-55.01, 114.26]"
14481,2010,Centric diatom,3333.3,"[-55.01, 114.26]"
14482,2010,Centric diatom,6666.7,"[-55.01, 114.26]"
14483,2010,Centric diatom,6666.7,"[-55.01, 114.26]"
14484,2010,Centric diatom,6666.7,"[-55.01, 114.26]"
14485,2010,Pennate diatom,3333.3,"[-55.01, 114.26]"
14486,2010,Silicoflagellate,13333.3,"[-55.01, 114.26]"
14487,2010,Pennate diatom,13333.3,"[-55.01, 114.26]"
14488,2010,Centric diatom,6666.7,"[-55.01, 114.26]"
14489,2010,Coccolithophore,6666.7,"[-55.01, 114.26]"
14490,2010,Pennate diatom,3333.3,"[-55.01, 114.26]"
14491,2010,Pennate diatom,3333.3,"[-55.06, 114.14]"
14492,2010,Pennate diatom,13333.3,"[-55.06, 114.14]"
14493,2010,Pennate diatom,6666.7,"[-55.06, 114.14]"
14494,2010,Silicoflagellate,3333.3,"[-55.06, 114.14]"
14495,2010,Centric diatom,6666.7,"[-55.06, 114.14]"
14496,2010,Coccolithophore,6666.7,"[-55.06, 114.14]"
14497,2010,Centric diatom,3333.3,"[-55.06, 114.14]"
14498,2010,Centric diatom,3333.3,"[-55.06, 114.14]"
14499,2010,Ciliate,3333.3,"[-55.06, 114.14]"
14500,2010,Silicoflagellate,6666.7,"[-55.1, 114.01]"
14501,2010,Centric diatom,6666.7,"[-55.1, 114.01]"
14502,2010,Pennate diatom,13333.3,"[-55.1, 114.01]"
14503,2010,Coccolithophore,3333.3,"[-55.1, 114.01]"
14504,2010,Pennate diatom,3333.3,"[-55.1, 114.01]"
14505,2010,Centric diatom,3333.3,"[-55.14, 113.89]"
14506,2010,Centric diatom,3333.3,"[-55.14, 113.89]"
14507,2010,Pennate diatom,10000.0,"[-55.14, 113.89]"
14508,2010,Centric diatom,3333.3,"[-55.14, 113.89]"
14509,2010,Coccolithophore,3333.3,"[-55.14, 113.89]"
14510,2010,Pennate diatom,6666.7,"[-55.14, 113.89]"
14511,2010,Silicoflagellate,10000.0,"[-55.14, 113.89]"
14512,2010,Centric diatom,3333.3,"[-55.14, 113.89]"
14513,2010,Pennate diatom,3333.3,"[-55.14, 113.89]"
14514,2010,Ciliate,3333.3,"[-55.14, 113.89]"
14515,2010,Centric diatom,3333.3,"[-55.14, 113.89]"
14516,2010,Centric diatom,6666.7,"[-55.14, 113.89]"
14517,2010,Pennate diatom,6666.7,"[-55.19, 113.77]"
14518,2010,Pennate diatom,3333.3,"[-55.19, 113.77]"
14519,2010,Silicoflagellate,3333.3,"[-55.19, 113.77]"
14520,2010,Pennate diatom,3333.3,"[-55.19, 113.77]"
14521,2010,Centric diatom,3333.3,"[-55.19, 113.77]"
14522,2010,Dinoflagellate,3333.3,"[-55.19, 113.77]"
14523,2010,Centric diatom,3333.3,"[-55.19, 113.77]"
14524,2010,Pennate diatom,3333.3,"[-55.24, 113.65]"
14525,2010,Silicoflagellate,20000.0,"[-55.24, 113.65]"
14526,2010,Centric diatom,3333.3,"[-55.24, 113.65]"
14527,2010,Pennate diatom,3333.3,"[-55.24, 113.65]"
14528,2010,Pennate diatom,13333.3,"[-55.24, 113.65]"
14529,2010,Centric diatom,6666.7,"[-55.24, 113.65]"
14530,2010,Centric diatom,6666.7,"[-55.24, 113.65]"
14531,2010,Centric diatom,6666.7,"[-55.24, 113.65]"
14532,2010,Ciliate,3333.3,"[-55.24, 113.65]"
14533,2010,Dinoflagellate,3333.3,"[-55.24, 113.65]"
14534,2010,Pennate diatom,3333.3,"[-55.24, 113.65]"
14535,2010,Coccolithophore,3333.3,"[-55.28, 113.53]"
14536,2010,Centric diatom,13333.3,"[-55.28, 113.53]"
14537,2010,Centric diatom,10000.0,"[-55.28, 113.53]"
14538,2010,Centric diatom,13333.3,"[-55.28, 113.53]"
14539,2010,Centric diatom,3333.3,"[-55.28, 113.53]"
14540,2010,Pennate diatom,53333.3,"[-55.28, 113.53]"
14541,2010,Silicoflagellate,6666.7,"[-55.28, 113.53]"
14542,2010,Pennate diatom,6666.7,"[-55.32, 113.4]"
14543,2010,Pennate diatom,3333.3,"[-55.32, 113.4]"
14544,2010,Pennate diatom,10000.0,"[-55.32, 113.4]"
14545,2010,Centric diatom,6666.7,"[-55.32, 113.4]"
14546,2010,Centric diatom,3333.3,"[-55.32, 113.4]"
14547,2010,Ciliate,3333.3,"[-55.37, 113.27]"
14548,2010,Pennate diatom,3333.3,"[-55.37, 113.27]"
14549,2010,Centric diatom,6666.7,"[-55.37, 113.27]"
14550,2010,Centric diatom,10000.0,"[-44.51, 146.57]"
14551,2010,Centric diatom,3333.3,"[-44.51, 146.57]"
14552,2010,Centric diatom,6666.7,"[-44.58, 146.63]"
14553,2010,Centric diatom,6666.7,"[-44.58, 146.63]"
14554,2010,Centric diatom,3333.3,"[-44.65, 146.69]"
14555,2010,Centric diatom,20000.0,"[-44.65, 146.69]"
14556,2010,Centric diatom,3333.3,"[-44.65, 146.69]"
14557,2010,Centric diatom,3333.3,"[-44.65, 146.69]"
14558,2010,Pennate diatom,3333.3,"[-44.65, 146.69]"
14559,2010,Centric diatom,3333.3,"[-44.72, 146.75]"
14560,2010,Foraminifera,666.7,"[-44.72, 146.75]"
14561,2010,Centric diatom,3333.3,"[-44.72, 146.75]"
14562,2010,Ciliate,3333.3,"[-44.72, 146.75]"
14563,2010,Centric diatom,6666.7,"[-44.72, 146.75]"
14564,2010,Centric diatom,30000.0,"[-44.72, 146.75]"
14565,2010,Dinoflagellate,3333.3,"[-44.79, 146.81]"
14566,2010,Pennate diatom,3333.3,"[-44.79, 146.81]"
14567,2010,Centric diatom,10000.0,"[-44.79, 146.81]"
14568,2010,Centric diatom,3333.3,"[-44.79, 146.81]"
14569,2010,Centric diatom,6666.7,"[-44.79, 146.81]"
14570,2010,Dinoflagellate,3333.3,"[-44.79, 146.81]"
14571,2010,Centric diatom,13333.3,"[-44.85, 146.89]"
14572,2010,Centric diatom,6666.7,"[-44.85, 146.89]"
14573,2010,Centric diatom,3333.3,"[-44.85, 146.89]"
14574,2010,Centric diatom,3333.3,"[-44.85, 146.89]"
14575,2010,Centric diatom,20000.0,"[-44.85, 146.89]"
14576,2010,Foraminifera,666.7,"[-44.85, 146.89]"
14577,2010,Centric diatom,3333.3,"[-44.91, 146.98]"
14578,2010,Centric diatom,23333.3,"[-44.91, 146.98]"
14579,2010,Foraminifera,666.7,"[-44.91, 146.98]"
14580,2010,Centric diatom,3333.3,"[-44.91, 146.98]"
14581,2010,Other,666.7,"[-44.91, 146.98]"
14582,2010,Centric diatom,6666.7,"[-44.91, 146.98]"
14583,2010,Centric diatom,6666.7,"[-44.96, 147.06]"
14584,2010,Foraminifera,666.7,"[-44.96, 147.06]"
14585,2010,Dinoflagellate,3333.3,"[-45.01, 147.16]"
14586,2010,Centric diatom,23333.3,"[-45.01, 147.16]"
14587,2010,Centric diatom,3333.3,"[-45.07, 147.25]"
14588,2010,Centric diatom,3333.3,"[-45.07, 147.25]"
14589,2010,Centric diatom,10000.0,"[-45.07, 147.25]"
14590,2010,Centric diatom,93333.3,"[-45.07, 147.25]"
14591,2010,Centric diatom,3333.3,"[-45.07, 147.25]"
14592,2010,Centric diatom,6666.7,"[-45.07, 147.25]"
14593,2010,Centric diatom,33333.3,"[-45.13, 147.3]"
14594,2010,Centric diatom,6666.7,"[-45.13, 147.3]"
14595,2010,Pennate diatom,3333.3,"[-45.13, 147.3]"
14596,2010,Pennate diatom,3333.3,"[-45.13, 147.3]"
14597,2010,Dinoflagellate,3333.3,"[-45.13, 147.3]"
14598,2010,Pennate diatom,6666.7,"[-45.13, 147.3]"
14599,2010,Pennate diatom,3333.3,"[-45.13, 147.3]"
14600,2010,Pennate diatom,3333.3,"[-45.13, 147.3]"
14601,2010,Coccolithophore,10000.0,"[-45.13, 147.3]"
14602,2010,Centric diatom,3333.3,"[-45.13, 147.3]"
14603,2010,Centric diatom,6666.7,"[-45.13, 147.3]"
14604,2010,Centric diatom,6666.7,"[-45.13, 147.3]"
14605,2010,Centric diatom,10000.0,"[-45.13, 147.3]"
14606,2010,Ciliate,3333.3,"[-45.13, 147.3]"
14607,2010,Centric diatom,40000.0,"[-45.13, 147.3]"
14608,2010,Centric diatom,46666.7,"[-45.15, 147.19]"
14609,2010,Centric diatom,10000.0,"[-45.15, 147.19]"
14610,2010,Centric diatom,3333.3,"[-45.15, 147.19]"
14611,2010,Pennate diatom,3333.3,"[-45.15, 147.19]"
14612,2010,Centric diatom,10000.0,"[-45.15, 147.19]"
14613,2010,Coccolithophore,6666.7,"[-45.15, 147.19]"
14614,2010,Centric diatom,3333.3,"[-45.15, 147.19]"
14615,2010,Foraminifera,3333.3,"[-45.15, 147.19]"
14616,2010,Pennate diatom,3333.3,"[-45.15, 147.19]"
14617,2010,Centric diatom,3333.3,"[-45.15, 147.19]"
14618,2010,Centric diatom,3333.3,"[-45.18, 147.07]"
14619,2010,Silicoflagellate,6666.7,"[-45.18, 147.07]"
14620,2010,Centric diatom,10000.0,"[-45.18, 147.07]"
14621,2010,Centric diatom,6666.7,"[-45.18, 147.07]"
14622,2010,Centric diatom,3333.3,"[-45.18, 147.07]"
14623,2010,Coccolithophore,20000.0,"[-45.18, 147.07]"
14624,2010,Centric diatom,6666.7,"[-45.18, 147.07]"
14625,2010,Centric diatom,3333.3,"[-45.18, 147.07]"
14626,2010,Foraminifera,666.7,"[-45.18, 147.07]"
14627,2010,Pennate diatom,3333.3,"[-45.18, 147.07]"
14628,2010,Centric diatom,10000.0,"[-45.18, 147.07]"
14629,2010,Centric diatom,93333.3,"[-45.18, 147.07]"
14630,2010,Dinoflagellate,3333.3,"[-45.18, 147.07]"
14631,2010,Centric diatom,6666.7,"[-45.18, 147.07]"
14632,2010,Pennate diatom,3333.3,"[-45.18, 147.07]"
14633,2010,Centric diatom,46666.7,"[-45.21, 146.97]"
14634,2010,Centric diatom,3333.3,"[-45.21, 146.97]"
14635,2010,Foraminifera,666.7,"[-45.21, 146.97]"
14636,2010,Foraminifera,666.7,"[-45.25, 146.86]"
14637,2010,Centric diatom,10000.0,"[-45.25, 146.86]"
14638,2010,Pennate diatom,3333.3,"[-45.25, 146.86]"
14639,2010,Centric diatom,6666.7,"[-45.25, 146.86]"
14640,2010,Centric diatom,3333.3,"[-45.25, 146.86]"
14641,2010,Centric diatom,40000.0,"[-45.25, 146.86]"
14642,2010,Centric diatom,3333.3,"[-45.25, 146.86]"
14643,2010,Pennate diatom,3333.3,"[-45.25, 146.86]"
14644,2010,Centric diatom,6666.7,"[-45.28, 146.75]"
14645,2010,Centric diatom,13333.3,"[-45.28, 146.75]"
14646,2010,Centric diatom,6666.7,"[-45.28, 146.75]"
14647,2010,Centric diatom,13333.3,"[-45.28, 146.75]"
14648,2010,Centric diatom,3333.3,"[-45.28, 146.75]"
14649,2010,Centric diatom,3333.3,"[-45.28, 146.75]"
14650,2010,Centric diatom,3333.3,"[-45.28, 146.75]"
14651,2010,Centric diatom,10000.0,"[-45.28, 146.75]"
14652,2010,Pennate diatom,3333.3,"[-45.28, 146.75]"
14653,2010,Centric diatom,23333.3,"[-45.31, 146.64]"
14654,2010,Pennate diatom,3333.3,"[-45.31, 146.64]"
14655,2010,Centric diatom,13333.3,"[-45.31, 146.64]"
14656,2010,Foraminifera,666.7,"[-45.31, 146.64]"
14657,2010,Centric diatom,10000.0,"[-45.31, 146.64]"
14658,2010,Centric diatom,3333.3,"[-45.35, 146.54]"
14659,2010,Silicoflagellate,3333.3,"[-45.35, 146.54]"
14660,2010,Pennate diatom,6666.7,"[-45.35, 146.54]"
14661,2010,Centric diatom,3333.3,"[-45.35, 146.54]"
14662,2010,Centric diatom,6666.7,"[-45.35, 146.54]"
14663,2010,Foraminifera,666.7,"[-45.35, 146.54]"
14664,2010,Centric diatom,3333.3,"[-45.35, 146.54]"
14665,2010,Centric diatom,13333.3,"[-45.35, 146.54]"
14666,2010,Pennate diatom,6666.7,"[-45.4, 146.44]"
14667,2010,Centric diatom,3333.3,"[-45.4, 146.44]"
14668,2010,Centric diatom,3333.3,"[-45.4, 146.44]"
14669,2010,Foraminifera,666.7,"[-45.4, 146.44]"
14670,2010,Silicoflagellate,3333.3,"[-45.4, 146.44]"
14671,2010,Dinoflagellate,3333.3,"[-45.4, 146.44]"
14672,2010,Dinoflagellate,3333.3,"[-45.4, 146.44]"
14673,2010,Dinoflagellate,3333.3,"[-45.45, 146.35]"
14674,2010,Centric diatom,6666.7,"[-45.45, 146.35]"
14675,2010,Centric diatom,10000.0,"[-45.45, 146.35]"
14676,2010,Centric diatom,3333.3,"[-45.45, 146.35]"
14677,2010,Foraminifera,666.7,"[-45.45, 146.35]"
14678,2010,Centric diatom,20000.0,"[-45.45, 146.35]"
14679,2010,Silicoflagellate,6666.7,"[-45.5, 146.25]"
14680,2010,Dinoflagellate,3333.3,"[-45.5, 146.25]"
14681,2010,Centric diatom,10000.0,"[-45.5, 146.25]"
14682,2010,Pennate diatom,6666.7,"[-45.5, 146.25]"
14683,2010,Centric diatom,10000.0,"[-45.5, 146.25]"
14684,2010,Centric diatom,6666.7,"[-45.5, 146.25]"
14685,2010,Pennate diatom,13333.3,"[-45.5, 146.25]"
14686,2010,Dinoflagellate,3333.3,"[-45.5, 146.25]"
14687,2010,Foraminifera,666.7,"[-45.5, 146.25]"
14688,2010,Centric diatom,3333.3,"[-45.5, 146.25]"
14689,2010,Coccolithophore,3333.3,"[-45.5, 146.25]"
14690,2010,Pennate diatom,10000.0,"[-45.55, 146.15]"
14691,2010,Foraminifera,666.7,"[-45.55, 146.15]"
14692,2010,Pennate diatom,3333.3,"[-45.55, 146.15]"
14693,2010,Centric diatom,3333.3,"[-45.55, 146.15]"
14694,2010,Centric diatom,6666.7,"[-45.55, 146.15]"
14695,2010,Centric diatom,3333.3,"[-45.55, 146.15]"
14696,2010,Centric diatom,6666.7,"[-45.59, 146.05]"
14697,2010,Pennate diatom,10000.0,"[-45.59, 146.05]"
14698,2010,Centric diatom,3333.3,"[-45.59, 146.05]"
14699,2010,Foraminifera,666.7,"[-45.59, 146.05]"
14700,2010,Centric diatom,6666.7,"[-45.59, 146.05]"
14701,2010,Centric diatom,6666.7,"[-45.64, 145.95]"
14702,2010,Foraminifera,666.7,"[-45.64, 145.95]"
14703,2010,Centric diatom,3333.3,"[-45.64, 145.95]"
14704,2010,Centric diatom,3333.3,"[-45.64, 145.95]"
14705,2010,Pennate diatom,6666.7,"[-45.64, 145.95]"
14706,2010,Centric diatom,6666.7,"[-45.64, 145.95]"
14707,2010,Centric diatom,3333.3,"[-45.68, 145.85]"
14708,2010,Centric diatom,3333.3,"[-45.68, 145.85]"
14709,2010,Centric diatom,3333.3,"[-45.68, 145.85]"
14710,2010,Pennate diatom,10000.0,"[-45.68, 145.85]"
14711,2010,Foraminifera,666.7,"[-45.68, 145.85]"
14712,2010,Centric diatom,6666.7,"[-45.68, 145.85]"
14713,2010,Centric diatom,6666.7,"[-45.68, 145.85]"
14714,2010,Pennate diatom,3333.3,"[-45.68, 145.85]"
14715,2010,Centric diatom,6666.7,"[-45.68, 145.85]"
14716,2010,Centric diatom,20000.0,"[-45.72, 145.74]"
14717,2010,Centric diatom,23333.3,"[-45.72, 145.74]"
14718,2010,Centric diatom,6666.7,"[-45.72, 145.74]"
14719,2010,Pennate diatom,6666.7,"[-45.72, 145.74]"
14720,2010,Centric diatom,13333.3,"[-45.72, 145.74]"
14721,2010,Centric diatom,3333.3,"[-45.76, 145.64]"
14722,2010,Centric diatom,10000.0,"[-45.76, 145.64]"
14723,2010,Foraminifera,666.7,"[-45.76, 145.64]"
14724,2010,Pennate diatom,10000.0,"[-45.76, 145.64]"
14725,2010,Centric diatom,13333.3,"[-45.76, 145.64]"
14726,2010,Ciliate,3333.3,"[-45.76, 145.64]"
14727,2010,Dinoflagellate,3333.3,"[-45.76, 145.64]"
14728,2010,Dinoflagellate,3333.3,"[-45.8, 145.54]"
14729,2010,Centric diatom,6666.7,"[-45.8, 145.54]"
14730,2010,Centric diatom,10000.0,"[-45.8, 145.54]"
14731,2010,Centric diatom,3333.3,"[-45.8, 145.54]"
14732,2010,Foraminifera,666.7,"[-45.8, 145.54]"
14733,2010,Centric diatom,6666.7,"[-45.8, 145.54]"
14734,2010,Centric diatom,13333.3,"[-45.8, 145.54]"
14735,2010,Pennate diatom,6666.7,"[-45.8, 145.54]"
14736,2010,Silicoflagellate,3333.3,"[-45.8, 145.54]"
14737,2010,Silicoflagellate,3333.3,"[-45.85, 145.44]"
14738,2010,Centric diatom,3333.3,"[-45.85, 145.44]"
14739,2010,Radiozoa,666.7,"[-45.85, 145.44]"
14740,2010,Pennate diatom,10000.0,"[-45.85, 145.44]"
14741,2010,Centric diatom,3333.3,"[-45.85, 145.44]"
14742,2010,Centric diatom,23333.3,"[-45.85, 145.44]"
14743,2010,Dinoflagellate,3333.3,"[-45.85, 145.44]"
14744,2010,Centric diatom,3333.3,"[-45.85, 145.44]"
14745,2010,Foraminifera,666.7,"[-45.85, 145.44]"
