Year,taxon_group,taxon_per_m3,coordinates
2014,NON-COPEPOD,0.67,"[-31.03, 153.19]"
2014,NON-COPEPOD,1.33,"[-31.03, 153.19]"
2014,COPEPOD,0.67,"[-31.03, 153.19]"
2014,COPEPOD,2,"[-31.03, 153.19]"
2014,COPEPOD,0.67,"[-31.03, 153.19]"
2014,COPEPOD,0.67,"[-31.03, 153.19]"
2014,COPEPOD,0.67,"[-31.03, 153.19]"
2014,COPEPOD,1.33,"[-31.03, 153.19]"
2014,COPEPOD,5.33,"[-31.03, 153.19]"
2014,COPEPOD,2,"[-31.03, 153.19]"
2014,COPEPOD,10.67,"[-31.03, 153.19]"
2014,COPEPOD,0.67,"[-31.03, 153.19]"
2014,COPEPOD,2.67,"[-31.03, 153.19]"
2014,COPEPOD,0.67,"[-31.03, 153.19]"
2014,COPEPOD,0.67,"[-31.03, 153.19]"
2014,COPEPOD,0.67,"[-31.03, 153.19]"
2014,COPEPOD,0.67,"[-31.35, 153.08]"
2014,COPEPOD,2,"[-31.35, 153.08]"
2014,COPEPOD,1.33,"[-31.35, 153.08]"
2014,COPEPOD,1.33,"[-31.35, 153.08]"
2014,COPEPOD,0.67,"[-31.35, 153.08]"
2014,COPEPOD,0.67,"[-31.35, 153.08]"
2014,COPEPOD,0.67,"[-31.35, 153.08]"
2014,COPEPOD,1.33,"[-31.35, 153.08]"
2014,COPEPOD,2,"[-31.35, 153.08]"
2014,COPEPOD,0.67,"[-31.35, 153.08]"
2014,COPEPOD,7.33,"[-31.35, 153.08]"
2014,COPEPOD,1.33,"[-31.35, 153.08]"
2014,COPEPOD,5.33,"[-31.35, 153.08]"
2014,COPEPOD,0.67,"[-31.35, 153.08]"
2014,COPEPOD,3.33,"[-31.35, 153.08]"
2014,COPEPOD,16,"[-31.35, 153.08]"
2014,COPEPOD,10.67,"[-31.35, 153.08]"
2014,COPEPOD,0.67,"[-31.35, 153.08]"
2014,COPEPOD,0.67,"[-31.35, 153.08]"
2014,COPEPOD,1.33,"[-31.35, 153.08]"
2014,COPEPOD,2,"[-31.35, 153.08]"
2014,COPEPOD,1.33,"[-31.35, 153.08]"
2014,COPEPOD,2,"[-31.35, 153.08]"
2014,COPEPOD,2,"[-31.35, 153.08]"
2014,COPEPOD,1.33,"[-31.35, 153.08]"
2014,NON-COPEPOD,2,"[-31.35, 153.08]"
2014,NON-COPEPOD,1.33,"[-31.35, 153.08]"
2014,NON-COPEPOD,140.67,"[-31.35, 153.08]"
2014,NON-COPEPOD,1.33,"[-31.35, 153.08]"
2014,NON-COPEPOD,0.67,"[-31.35, 153.08]"
2014,NON-COPEPOD,0.67,"[-31.35, 153.08]"
2014,COPEPOD,10.67,"[-31.35, 153.08]"
2014,COPEPOD,0.67,"[-31.35, 153.08]"
2014,COPEPOD,14.67,"[-31.35, 153.08]"
2014,COPEPOD,6,"[-31.35, 153.08]"
2014,COPEPOD,0.67,"[-31.35, 153.08]"
2014,COPEPOD,0.67,"[-31.35, 153.08]"
2014,NON-COPEPOD,1.33,"[-31.35, 153.08]"
2014,COPEPOD,2,"[-31.35, 153.08]"
2014,COPEPOD,0.67,"[-31.35, 153.08]"
2014,COPEPOD,0.67,"[-31.35, 153.08]"
2014,COPEPOD,0.67,"[-31.35, 153.08]"
2014,COPEPOD,6.67,"[-31.35, 153.08]"
2014,COPEPOD,6,"[-31.35, 153.08]"
2014,COPEPOD,5.33,"[-31.35, 153.08]"
2014,COPEPOD,2,"[-31.35, 153.08]"
2014,COPEPOD,6,"[-31.35, 153.08]"
2014,COPEPOD,1.33,"[-31.35, 153.08]"
2014,COPEPOD,1.33,"[-31.35, 153.08]"
2014,COPEPOD,0.67,"[-31.35, 153.08]"
2014,COPEPOD,0.67,"[-31.35, 153.08]"
2014,COPEPOD,2,"[-31.35, 153.08]"
2014,COPEPOD,3.33,"[-31.35, 153.08]"
2014,COPEPOD,1.33,"[-31.35, 153.08]"
2014,COPEPOD,0.67,"[-31.35, 153.08]"
2014,COPEPOD,0.67,"[-31.35, 153.08]"
2014,NON-COPEPOD,0.67,"[-31.35, 153.08]"
2014,NON-COPEPOD,0.67,"[-31.35, 153.08]"
2014,NON-COPEPOD,0.67,"[-31.35, 153.08]"
2014,NON-COPEPOD,40,"[-31.35, 153.08]"
2014,NON-COPEPOD,4.67,"[-31.35, 153.08]"
2014,NON-COPEPOD,0.67,"[-31.35, 153.08]"
2014,COPEPOD,2,"[-31.35, 153.08]"
2014,COPEPOD,2,"[-31.35, 153.08]"
2014,COPEPOD,2.67,"[-31.35, 153.08]"
2014,COPEPOD,2,"[-31.35, 153.08]"
2014,COPEPOD,0.67,"[-31.35, 153.08]"
2014,COPEPOD,2.67,"[-31.35, 153.08]"
2014,COPEPOD,4.67,"[-31.35, 153.08]"
2014,COPEPOD,1.33,"[-31.35, 153.08]"
2014,COPEPOD,1.33,"[-31.35, 153.08]"
2014,COPEPOD,7.33,"[-31.35, 153.08]"
2014,COPEPOD,6,"[-31.35, 153.08]"
2014,COPEPOD,2.67,"[-31.35, 153.08]"
2014,COPEPOD,0.67,"[-31.35, 153.08]"
2014,COPEPOD,0.67,"[-31.35, 153.08]"
2014,COPEPOD,0.67,"[-31.67, 152.97]"
2014,COPEPOD,0.67,"[-31.67, 152.97]"
2014,COPEPOD,0.67,"[-31.67, 152.97]"
2014,COPEPOD,4,"[-31.67, 152.97]"
2014,COPEPOD,7.33,"[-31.67, 152.97]"
2014,COPEPOD,170.67,"[-31.67, 152.97]"
2014,COPEPOD,0.67,"[-31.67, 152.97]"
2014,COPEPOD,1.33,"[-31.67, 152.97]"
2014,COPEPOD,2.67,"[-31.67, 152.97]"
2014,COPEPOD,1.33,"[-31.67, 152.97]"
2014,COPEPOD,1.33,"[-31.67, 152.97]"
2014,COPEPOD,0.67,"[-31.67, 152.97]"
2014,COPEPOD,1.33,"[-31.67, 152.97]"
2014,COPEPOD,2,"[-31.67, 152.97]"
2014,COPEPOD,2,"[-31.67, 152.97]"
2014,COPEPOD,4.67,"[-31.67, 152.97]"
2014,COPEPOD,0.67,"[-31.67, 152.97]"
2014,COPEPOD,2.67,"[-31.67, 152.97]"
2014,COPEPOD,0.67,"[-31.67, 152.97]"
2014,COPEPOD,0.67,"[-31.67, 152.97]"
2014,COPEPOD,1.33,"[-31.67, 152.97]"
2014,COPEPOD,0.67,"[-31.67, 152.97]"
2014,COPEPOD,0.67,"[-31.67, 152.97]"
2014,COPEPOD,0.67,"[-31.67, 152.97]"
2014,COPEPOD,1.33,"[-31.67, 152.97]"
2014,COPEPOD,5.33,"[-31.67, 152.97]"
2014,COPEPOD,0.67,"[-31.67, 152.97]"
2014,COPEPOD,0.67,"[-31.67, 152.97]"
2014,COPEPOD,1.33,"[-31.67, 152.97]"
2014,COPEPOD,0.67,"[-31.67, 152.97]"
2014,COPEPOD,2.67,"[-31.67, 152.97]"
2014,COPEPOD,1.33,"[-31.67, 152.97]"
2014,COPEPOD,7.33,"[-31.67, 152.97]"
2014,COPEPOD,8,"[-31.67, 152.97]"
2014,COPEPOD,0.67,"[-31.67, 152.97]"
2014,COPEPOD,1.33,"[-31.67, 152.97]"
2014,COPEPOD,2,"[-31.67, 152.97]"
2014,COPEPOD,2,"[-31.67, 152.97]"
2014,COPEPOD,0.67,"[-31.67, 152.97]"
2014,COPEPOD,0.67,"[-31.67, 152.97]"
2014,COPEPOD,0.67,"[-31.67, 152.97]"
2014,COPEPOD,0.67,"[-31.67, 152.97]"
2014,COPEPOD,1.33,"[-31.67, 152.97]"
2014,COPEPOD,0.67,"[-31.67, 152.97]"
2014,COPEPOD,9.33,"[-31.67, 152.97]"
2014,COPEPOD,6.67,"[-31.67, 152.97]"
2014,COPEPOD,6,"[-31.67, 152.97]"
2014,COPEPOD,1.33,"[-31.67, 152.97]"
2014,COPEPOD,2.67,"[-31.67, 152.97]"
2014,COPEPOD,0.67,"[-31.67, 152.97]"
2014,NON-COPEPOD,0.67,"[-31.67, 152.97]"
2014,NON-COPEPOD,12,"[-31.67, 152.97]"
2014,NON-COPEPOD,4.67,"[-31.67, 152.97]"
2014,NON-COPEPOD,0.67,"[-31.67, 152.97]"
2014,NON-COPEPOD,114,"[-31.67, 152.97]"
2014,NON-COPEPOD,0.67,"[-31.67, 152.97]"
2014,COPEPOD,0.67,"[-31.99, 152.87]"
2014,COPEPOD,1.33,"[-31.99, 152.87]"
2014,NON-COPEPOD,1.33,"[-31.99, 152.87]"
2014,NON-COPEPOD,0.67,"[-31.99, 152.87]"
2014,NON-COPEPOD,86,"[-31.99, 152.87]"
2014,NON-COPEPOD,1.33,"[-31.99, 152.87]"
2014,NON-COPEPOD,36.67,"[-31.99, 152.87]"
2014,NON-COPEPOD,1.33,"[-31.99, 152.87]"
2014,NON-COPEPOD,1.33,"[-31.99, 152.87]"
2014,COPEPOD,0.67,"[-31.99, 152.87]"
2014,COPEPOD,4.67,"[-31.99, 152.87]"
2014,COPEPOD,0.67,"[-31.99, 152.87]"
2014,COPEPOD,2,"[-31.99, 152.87]"
2014,COPEPOD,0.67,"[-31.99, 152.87]"
2014,COPEPOD,0.67,"[-31.99, 152.87]"
2014,COPEPOD,2.67,"[-31.99, 152.87]"
2014,NON-COPEPOD,0.67,"[-31.99, 152.87]"
2014,COPEPOD,0.67,"[-31.99, 152.87]"
2014,COPEPOD,1.33,"[-31.99, 152.87]"
2014,COPEPOD,0.67,"[-31.99, 152.87]"
2014,COPEPOD,0.67,"[-31.99, 152.87]"
2014,COPEPOD,2,"[-31.99, 152.87]"
2014,COPEPOD,1.33,"[-31.99, 152.87]"
2014,COPEPOD,1.33,"[-31.99, 152.87]"
2014,COPEPOD,0.67,"[-31.99, 152.87]"
2014,COPEPOD,0.67,"[-31.99, 152.87]"
2014,COPEPOD,3.33,"[-31.99, 152.87]"
2014,COPEPOD,2,"[-31.99, 152.87]"
2014,COPEPOD,0.67,"[-31.99, 152.87]"
2014,COPEPOD,4.67,"[-31.99, 152.87]"
2014,COPEPOD,0.67,"[-31.99, 152.87]"
2014,COPEPOD,0.67,"[-31.99, 152.87]"
2014,COPEPOD,6,"[-31.99, 152.87]"
2014,COPEPOD,0.67,"[-31.99, 152.87]"
2014,COPEPOD,2.67,"[-31.99, 152.87]"
2014,COPEPOD,1.33,"[-31.99, 152.87]"
2014,COPEPOD,0.67,"[-31.99, 152.87]"
2014,COPEPOD,0.67,"[-31.99, 152.87]"
2014,COPEPOD,0.67,"[-31.99, 152.87]"
2014,COPEPOD,0.67,"[-31.99, 152.87]"
2014,COPEPOD,1.33,"[-31.99, 152.87]"
2014,COPEPOD,1.33,"[-31.99, 152.87]"
2014,COPEPOD,0.67,"[-31.99, 152.87]"
2014,COPEPOD,23.33,"[-31.99, 152.87]"
2014,COPEPOD,2,"[-31.99, 152.87]"
2014,COPEPOD,1.33,"[-31.99, 152.87]"
2014,COPEPOD,6,"[-31.99, 152.87]"
2014,COPEPOD,1.33,"[-31.99, 152.87]"
2014,COPEPOD,2,"[-31.99, 152.87]"
2014,COPEPOD,0.67,"[-31.99, 152.87]"
2014,COPEPOD,0.67,"[-31.99, 152.87]"
2014,COPEPOD,1.33,"[-31.99, 152.87]"
2014,COPEPOD,0.67,"[-31.99, 152.87]"
2014,COPEPOD,1.33,"[-31.99, 152.87]"
2014,COPEPOD,3.33,"[-31.99, 152.87]"
2014,COPEPOD,2,"[-31.99, 152.87]"
2014,COPEPOD,1.33,"[-31.99, 152.87]"
2014,COPEPOD,0.67,"[-31.99, 152.87]"
2014,COPEPOD,0.67,"[-31.99, 152.87]"
2014,COPEPOD,2,"[-31.99, 152.87]"
2014,NON-COPEPOD,1.33,"[-31.99, 152.87]"
2014,COPEPOD,0.67,"[-31.99, 152.87]"
2014,NON-COPEPOD,5.33,"[-31.99, 152.87]"
2014,NON-COPEPOD,22.67,"[-31.99, 152.87]"
2014,COPEPOD,1.33,"[-31.99, 152.87]"
2014,COPEPOD,2,"[-31.99, 152.87]"
2014,COPEPOD,2.67,"[-31.99, 152.87]"
2014,NON-COPEPOD,4,"[-31.99, 152.87]"
2014,NON-COPEPOD,42,"[-31.99, 152.87]"
2014,NON-COPEPOD,1.33,"[-31.99, 152.87]"
2014,NON-COPEPOD,0.67,"[-31.99, 152.87]"
2014,NON-COPEPOD,0.67,"[-31.99, 152.87]"
2014,NON-COPEPOD,1.33,"[-31.99, 152.87]"
2014,COPEPOD,1.33,"[-31.99, 152.87]"
2014,COPEPOD,10.67,"[-31.99, 152.87]"
2014,COPEPOD,10.67,"[-31.99, 152.87]"
2014,COPEPOD,8,"[-31.99, 152.87]"
2014,COPEPOD,1.33,"[-31.99, 152.87]"
2014,COPEPOD,0.67,"[-31.99, 152.87]"
2014,COPEPOD,0.67,"[-31.99, 152.87]"
2014,COPEPOD,2,"[-31.99, 152.87]"
2014,COPEPOD,4,"[-31.99, 152.87]"
2014,COPEPOD,2,"[-31.99, 152.87]"
2014,NON-COPEPOD,0.67,"[-31.99, 152.87]"
2014,NON-COPEPOD,1.33,"[-31.99, 152.87]"
2014,COPEPOD,0.67,"[-31.99, 152.87]"
2014,COPEPOD,1.33,"[-31.99, 152.87]"
2014,COPEPOD,0.67,"[-31.99, 152.87]"
2014,COPEPOD,0.67,"[-32.31, 152.76]"
2014,NON-COPEPOD,0.67,"[-32.31, 152.76]"
2014,NON-COPEPOD,0.67,"[-32.31, 152.76]"
2014,COPEPOD,2,"[-32.31, 152.76]"
2014,COPEPOD,0.67,"[-32.31, 152.76]"
2014,COPEPOD,1.33,"[-32.31, 152.76]"
2014,COPEPOD,2,"[-32.31, 152.76]"
2014,COPEPOD,0.67,"[-32.31, 152.76]"
2014,COPEPOD,14,"[-32.31, 152.76]"
2014,NON-COPEPOD,119.33,"[-32.31, 152.76]"
2014,NON-COPEPOD,2,"[-32.31, 152.76]"
2014,NON-COPEPOD,41.33,"[-32.31, 152.76]"
2014,NON-COPEPOD,0.67,"[-32.31, 152.76]"
2014,NON-COPEPOD,0.67,"[-32.31, 152.76]"
2014,NON-COPEPOD,0.67,"[-32.31, 152.76]"
2014,NON-COPEPOD,0.67,"[-32.31, 152.76]"
2014,COPEPOD,0.67,"[-32.31, 152.76]"
2014,COPEPOD,5.33,"[-32.31, 152.76]"
2014,COPEPOD,0.67,"[-32.31, 152.76]"
2014,COPEPOD,0.67,"[-32.31, 152.76]"
2014,COPEPOD,3.33,"[-32.31, 152.76]"
2014,COPEPOD,0.67,"[-32.31, 152.76]"
2014,COPEPOD,0.67,"[-32.31, 152.76]"
2014,COPEPOD,7.33,"[-32.31, 152.76]"
2014,COPEPOD,3.33,"[-32.31, 152.76]"
2014,COPEPOD,1.33,"[-32.31, 152.76]"
2014,COPEPOD,0.67,"[-32.31, 152.76]"
2014,COPEPOD,1.33,"[-32.31, 152.76]"
2014,COPEPOD,0.67,"[-32.31, 152.76]"
2014,COPEPOD,2,"[-32.31, 152.76]"
2014,COPEPOD,3.33,"[-32.31, 152.76]"
2014,COPEPOD,1.33,"[-32.31, 152.76]"
2014,COPEPOD,1.33,"[-32.31, 152.76]"
2014,COPEPOD,0.67,"[-32.31, 152.76]"
2014,COPEPOD,0.67,"[-32.31, 152.76]"
2014,COPEPOD,0.67,"[-32.31, 152.76]"
2014,COPEPOD,1.33,"[-32.31, 152.76]"
2014,COPEPOD,0.67,"[-32.31, 152.76]"
2014,COPEPOD,0.67,"[-32.31, 152.76]"
2014,COPEPOD,0.67,"[-32.31, 152.76]"
2014,COPEPOD,1.33,"[-32.31, 152.76]"
2014,COPEPOD,2.67,"[-32.31, 152.76]"
2014,COPEPOD,1.33,"[-32.31, 152.76]"
2014,COPEPOD,0.67,"[-32.31, 152.76]"
2014,COPEPOD,3.33,"[-32.31, 152.76]"
2014,COPEPOD,1.33,"[-32.31, 152.76]"
2014,COPEPOD,4,"[-32.31, 152.76]"
2014,COPEPOD,2,"[-32.31, 152.76]"
2014,COPEPOD,8.67,"[-32.31, 152.76]"
2014,COPEPOD,16,"[-32.31, 152.76]"
2014,COPEPOD,0.67,"[-32.31, 152.76]"
2014,COPEPOD,1.33,"[-32.31, 152.76]"
2014,COPEPOD,0.67,"[-32.31, 152.76]"
2014,COPEPOD,1.33,"[-32.31, 152.76]"
2014,COPEPOD,1.33,"[-32.31, 152.76]"
2014,COPEPOD,0.67,"[-32.31, 152.76]"
2014,COPEPOD,1.33,"[-32.31, 152.76]"
2014,COPEPOD,0.67,"[-32.31, 152.76]"
2014,COPEPOD,14,"[-32.31, 152.76]"
2014,COPEPOD,0.67,"[-32.31, 152.76]"
2014,NON-COPEPOD,2,"[-32.31, 152.76]"
2014,NON-COPEPOD,41.33,"[-32.31, 152.76]"
2014,NON-COPEPOD,9.33,"[-32.31, 152.76]"
2014,NON-COPEPOD,0.67,"[-32.31, 152.76]"
2014,NON-COPEPOD,44.67,"[-32.31, 152.76]"
2014,NON-COPEPOD,2.67,"[-32.31, 152.76]"
2014,NON-COPEPOD,0.67,"[-32.31, 152.76]"
2014,NON-COPEPOD,0.67,"[-32.31, 152.76]"
2014,NON-COPEPOD,2.67,"[-32.31, 152.76]"
2014,COPEPOD,0.67,"[-32.31, 152.76]"
2014,COPEPOD,21.33,"[-32.31, 152.76]"
2014,COPEPOD,4,"[-32.31, 152.76]"
2014,COPEPOD,11.33,"[-32.31, 152.76]"
2014,COPEPOD,0.67,"[-32.31, 152.76]"
2014,COPEPOD,0.67,"[-32.31, 152.76]"
2014,COPEPOD,0.67,"[-32.31, 152.76]"
2014,COPEPOD,2.67,"[-32.31, 152.76]"
2014,COPEPOD,2,"[-32.31, 152.76]"
2014,COPEPOD,4,"[-32.31, 152.76]"
2014,COPEPOD,9.33,"[-32.31, 152.76]"
2014,COPEPOD,2,"[-32.31, 152.76]"
2014,COPEPOD,0.67,"[-32.31, 152.76]"
2014,COPEPOD,20,"[-32.31, 152.76]"
2014,COPEPOD,1.33,"[-32.31, 152.76]"
2014,COPEPOD,6,"[-32.31, 152.76]"
2014,COPEPOD,0.67,"[-32.31, 152.76]"
2014,COPEPOD,0.67,"[-32.31, 152.76]"
2014,COPEPOD,1.33,"[-32.31, 152.76]"
2014,COPEPOD,6,"[-32.31, 152.76]"
2014,COPEPOD,1.33,"[-32.31, 152.76]"
2014,COPEPOD,2.67,"[-32.31, 152.76]"
2014,COPEPOD,0.67,"[-32.31, 152.76]"
2014,COPEPOD,1.33,"[-32.31, 152.76]"
2014,NON-COPEPOD,0.67,"[-32.31, 152.76]"
2014,COPEPOD,0.67,"[-32.61, 152.6]"
2014,COPEPOD,2,"[-32.61, 152.6]"
2014,COPEPOD,9.33,"[-32.61, 152.6]"
2014,COPEPOD,2,"[-32.61, 152.6]"
2014,COPEPOD,0.67,"[-32.61, 152.6]"
2014,NON-COPEPOD,0.67,"[-32.61, 152.6]"
2014,NON-COPEPOD,0.67,"[-32.61, 152.6]"
2014,NON-COPEPOD,14.67,"[-32.61, 152.6]"
2014,NON-COPEPOD,0.67,"[-32.61, 152.6]"
2014,COPEPOD,28.67,"[-32.61, 152.6]"
2014,COPEPOD,2.67,"[-32.61, 152.6]"
2014,COPEPOD,0.67,"[-32.61, 152.6]"
2014,COPEPOD,0.67,"[-32.61, 152.6]"
2014,COPEPOD,0.67,"[-32.61, 152.6]"
2014,COPEPOD,0.67,"[-32.61, 152.6]"
2014,COPEPOD,0.67,"[-32.61, 152.6]"
2014,COPEPOD,0.67,"[-32.61, 152.6]"
2014,COPEPOD,0.67,"[-32.61, 152.6]"
2014,COPEPOD,2.67,"[-32.61, 152.6]"
2014,COPEPOD,2,"[-32.61, 152.6]"
2014,COPEPOD,0.67,"[-32.61, 152.6]"
2014,COPEPOD,1.33,"[-32.61, 152.6]"
2014,COPEPOD,3.33,"[-32.61, 152.6]"
2014,COPEPOD,4.67,"[-32.84, 152.31]"
2014,COPEPOD,0.67,"[-32.84, 152.31]"
2014,COPEPOD,2,"[-32.84, 152.31]"
2014,COPEPOD,2,"[-32.84, 152.31]"
2014,COPEPOD,2,"[-32.84, 152.31]"
2014,COPEPOD,13.33,"[-32.84, 152.31]"
2014,COPEPOD,2.67,"[-32.84, 152.31]"
2014,COPEPOD,0.67,"[-32.84, 152.31]"
2014,COPEPOD,0.67,"[-32.84, 152.31]"
2014,COPEPOD,0.67,"[-32.84, 152.31]"
2014,COPEPOD,1.33,"[-32.84, 152.31]"
2014,COPEPOD,0.67,"[-32.84, 152.31]"
2014,COPEPOD,1.33,"[-32.84, 152.31]"
2014,COPEPOD,0.67,"[-32.84, 152.31]"
2014,COPEPOD,3.33,"[-32.84, 152.31]"
2014,COPEPOD,1.33,"[-32.84, 152.31]"
2014,COPEPOD,0.67,"[-32.84, 152.31]"
2014,COPEPOD,0.67,"[-32.84, 152.31]"
2014,NON-COPEPOD,2,"[-32.84, 152.31]"
2014,NON-COPEPOD,4,"[-32.84, 152.31]"
2014,COPEPOD,0.67,"[-32.84, 152.31]"
2014,COPEPOD,3.33,"[-32.84, 152.31]"
2014,COPEPOD,0.67,"[-32.84, 152.31]"
2014,COPEPOD,0.67,"[-32.84, 152.31]"
2014,COPEPOD,5.33,"[-32.84, 152.31]"
2014,COPEPOD,1.33,"[-32.84, 152.31]"
2014,COPEPOD,0.67,"[-32.84, 152.31]"
2014,COPEPOD,0.67,"[-33.06, 152.02]"
2014,COPEPOD,0.67,"[-33.06, 152.02]"
2014,NON-COPEPOD,0.67,"[-33.06, 152.02]"
2014,NON-COPEPOD,0.67,"[-33.06, 152.02]"
2014,NON-COPEPOD,50.67,"[-33.06, 152.02]"
2014,NON-COPEPOD,0.67,"[-33.06, 152.02]"
2014,COPEPOD,0.67,"[-33.06, 152.02]"
2014,COPEPOD,2,"[-33.06, 152.02]"
2014,COPEPOD,0.67,"[-33.06, 152.02]"
2014,COPEPOD,0.67,"[-33.06, 152.02]"
2014,COPEPOD,0.67,"[-33.06, 152.02]"
2014,COPEPOD,0.67,"[-33.06, 152.02]"
2014,COPEPOD,0.67,"[-33.06, 152.02]"
2014,COPEPOD,0.67,"[-33.06, 152.02]"
2014,COPEPOD,5.33,"[-33.06, 152.02]"
2014,COPEPOD,3.33,"[-33.06, 152.02]"
2014,COPEPOD,0.67,"[-33.06, 152.02]"
2014,COPEPOD,1.33,"[-33.06, 152.02]"
2014,NON-COPEPOD,1.33,"[-33.06, 152.02]"
2014,NON-COPEPOD,2,"[-33.06, 152.02]"
2014,NON-COPEPOD,27.33,"[-33.06, 152.02]"
2014,NON-COPEPOD,0.67,"[-33.06, 152.02]"
2014,COPEPOD,4,"[-33.06, 152.02]"
2014,COPEPOD,6.67,"[-33.06, 152.02]"
2014,COPEPOD,1.33,"[-33.06, 152.02]"
2014,COPEPOD,2,"[-33.06, 152.02]"
2014,COPEPOD,1.33,"[-33.06, 152.02]"
2014,COPEPOD,1.33,"[-33.06, 152.02]"
2014,COPEPOD,0.67,"[-33.06, 152.02]"
2014,COPEPOD,12,"[-33.06, 152.02]"
2014,COPEPOD,1.33,"[-33.06, 152.02]"
2014,COPEPOD,0.67,"[-33.06, 152.02]"
2014,COPEPOD,0.67,"[-33.06, 152.02]"
2014,COPEPOD,0.67,"[-33.06, 152.02]"
2014,COPEPOD,4.67,"[-33.06, 152.02]"
2014,COPEPOD,1.33,"[-33.06, 152.02]"
2014,COPEPOD,1.33,"[-33.06, 152.02]"
2014,COPEPOD,0.67,"[-33.06, 152.02]"
2014,COPEPOD,2,"[-33.06, 152.02]"
2014,NON-COPEPOD,0.67,"[-33.06, 152.02]"
2014,NON-COPEPOD,0.67,"[-33.06, 152.02]"
2014,COPEPOD,0.67,"[-33.06, 152.02]"
2014,COPEPOD,1.33,"[-33.29, 151.73]"
2014,COPEPOD,59.33,"[-33.29, 151.73]"
2014,COPEPOD,0.67,"[-33.29, 151.73]"
2014,COPEPOD,0.67,"[-33.29, 151.73]"
2014,COPEPOD,1.33,"[-33.29, 151.73]"
2014,COPEPOD,9.33,"[-33.29, 151.73]"
2014,COPEPOD,0.67,"[-33.29, 151.73]"
2014,COPEPOD,1.33,"[-33.29, 151.73]"
2014,COPEPOD,0.67,"[-33.29, 151.73]"
2014,COPEPOD,0.67,"[-33.29, 151.73]"
2014,NON-COPEPOD,6,"[-33.29, 151.73]"
2014,NON-COPEPOD,42.67,"[-33.29, 151.73]"
2014,COPEPOD,11.33,"[-33.29, 151.73]"
2014,COPEPOD,0.67,"[-33.29, 151.73]"
2014,COPEPOD,0.67,"[-33.6, 151.59]"
2014,NON-COPEPOD,236,"[-33.6, 151.59]"
2014,NON-COPEPOD,7.33,"[-33.6, 151.59]"
2014,NON-COPEPOD,8.67,"[-33.6, 151.59]"
2014,COPEPOD,1.33,"[-33.6, 151.59]"
2014,COPEPOD,1.33,"[-33.6, 151.59]"
2014,NON-COPEPOD,305.33,"[-33.6, 151.59]"
2014,COPEPOD,59.33,"[-33.6, 151.59]"
2014,COPEPOD,0.67,"[-33.6, 151.59]"
2014,COPEPOD,0.67,"[-33.6, 151.59]"
2014,COPEPOD,0.67,"[-33.6, 151.59]"
2014,COPEPOD,0.67,"[-33.6, 151.59]"
2014,COPEPOD,0.67,"[-33.6, 151.59]"
2014,COPEPOD,24.67,"[-33.6, 151.59]"
2014,COPEPOD,0.67,"[-33.6, 151.59]"
2014,COPEPOD,1.33,"[-33.6, 151.59]"
2014,COPEPOD,2,"[-33.6, 151.59]"
2014,COPEPOD,2,"[-33.6, 151.59]"
2014,COPEPOD,0.67,"[-33.6, 151.59]"
2014,COPEPOD,0.67,"[-33.6, 151.59]"
2014,COPEPOD,0.67,"[-33.6, 151.59]"
2014,COPEPOD,2,"[-33.6, 151.59]"
2014,COPEPOD,0.67,"[-33.91, 151.46]"
2014,COPEPOD,0.67,"[-33.91, 151.46]"
2014,NON-COPEPOD,14.67,"[-33.91, 151.46]"
2014,NON-COPEPOD,52,"[-33.91, 151.46]"
2014,COPEPOD,8,"[-33.91, 151.46]"
2014,COPEPOD,3.33,"[-33.91, 151.46]"
2014,COPEPOD,2,"[-33.91, 151.46]"
2014,COPEPOD,21.33,"[-33.91, 151.46]"
2014,COPEPOD,1.33,"[-33.91, 151.46]"
2014,COPEPOD,2,"[-33.91, 151.46]"
2014,COPEPOD,0.67,"[-33.91, 151.46]"
2014,COPEPOD,2.67,"[-33.91, 151.46]"
2014,COPEPOD,0.67,"[-33.91, 151.46]"
2014,COPEPOD,0.67,"[-33.91, 151.46]"
2014,COPEPOD,2.67,"[-33.91, 151.46]"
2014,COPEPOD,2,"[-33.91, 151.46]"
2014,NON-COPEPOD,1.33,"[-33.91, 151.46]"
2014,NON-COPEPOD,0.67,"[-33.91, 151.46]"
2014,COPEPOD,0.67,"[-33.91, 151.46]"
2014,COPEPOD,1.33,"[-33.91, 151.46]"
2014,COPEPOD,1.33,"[-33.91, 151.46]"
2014,NON-COPEPOD,2,"[-27.06, 153.75]"
2014,NON-COPEPOD,0.67,"[-27.06, 153.75]"
2014,NON-COPEPOD,0.67,"[-27.06, 153.75]"
2014,NON-COPEPOD,2,"[-27.06, 153.75]"
2014,NON-COPEPOD,0.67,"[-27.06, 153.75]"
2014,COPEPOD,0.67,"[-27.06, 153.75]"
2014,COPEPOD,0.67,"[-27.06, 153.75]"
2014,COPEPOD,0.67,"[-27.06, 153.75]"
2014,COPEPOD,0.67,"[-27.06, 153.75]"
2014,COPEPOD,1.33,"[-27.06, 153.75]"
2014,COPEPOD,0.67,"[-27.06, 153.75]"
2014,COPEPOD,2,"[-27.4, 153.74]"
2014,COPEPOD,3.33,"[-27.4, 153.74]"
2014,COPEPOD,0.67,"[-27.4, 153.74]"
2014,COPEPOD,31.33,"[-27.4, 153.74]"
2014,COPEPOD,0.67,"[-27.4, 153.74]"
